Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,17,17,.500,—,19,15,98.8,96.9
Brooklyn Nets,14,21,.400,3.5,12,23,96.5,101.0
Boston Celtics,13,23,.361,5.0,13,23,95.0,98.6
New York Knicks,12,22,.353,5.0,13,21,94.9,98.4
Philadelphia 76ers,12,23,.343,5.5,9,26,102.7,111.1
Indiana Pacers,28,7,.800,—,27,8,97.0,88.6
Chicago Bulls,15,18,.455,12.0,16,17,91.4,92.0
Detroit Pistons,14,22,.389,14.5,14,22,98.8,102.4
Cleveland Cavaliers,12,23,.343,16.0,11,24,95.5,100.5
Milwaukee Bucks,7,27,.206,20.5,8,26,92.4,100.6
Miami Heat,27,8,.771,—,25,10,104.9,97.9
Atlanta Hawks,19,17,.528,8.5,20,16,102.0,100.4
Washington Wizards,16,17,.485,10.0,15,18,98.5,99.4
Charlotte Bobcats,15,21,.417,12.5,14,22,92.9,95.8
Orlando Magic,10,25,.286,17.0,12,23,95.8,100.5
Oklahoma City Thunder,27,8,.771,—,26,9,105.8,98.3
Portland Trail Blazers,27,9,.750,0.5,25,11,109.1,102.9
Denver Nuggets,17,17,.500,9.5,17,17,102.2,101.8
Minnesota Timberwolves,17,18,.486,10.0,23,12,107.3,102.7
Utah Jazz,12,25,.324,16.0,10,27,93.5,100.7
Los Angeles Clippers,25,13,.658,—,25,13,104.8,99.7
Golden State Warriors,24,14,.632,1.0,25,13,103.4,98.4
Phoenix Suns,21,13,.618,2.0,20,14,103.2,100.3
Los Angeles Lakers,14,22,.389,10.0,12,24,99.6,104.6
Sacramento Kings,11,22,.333,11.5,12,21,101.3,105.0
San Antonio Spurs,28,8,.778,—,27,9,104.8,96.7
Houston Rockets,23,13,.639,5.0,22,14,105.8,102.4
Dallas Mavericks,20,16,.556,8.0,19,17,102.7,101.7
Memphis Grizzlies,15,19,.441,12.0,15,19,96.1,97.4
New Orleans Pelicans,15,19,.441,12.0,16,18,101.7,102.9
