Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,41,17,.707,—,43,15,112.0,103.7
Boston Celtics,42,19,.689,0.5,38,23,103.5,99.8
Cleveland Cavaliers,35,24,.593,6.5,30,29,109.8,109.6
Washington Wizards,35,25,.583,7.0,34,26,107.5,105.6
Indiana Pacers,34,25,.576,7.5,33,26,106.9,105.3
Milwaukee Bucks,33,26,.559,8.5,29,30,105.2,105.2
Philadelphia 76ers,32,26,.552,9.0,32,26,107.6,105.7
Miami Heat,31,29,.517,11.0,29,31,101.1,101.6
Detroit Pistons,28,31,.475,13.5,28,31,103.2,103.8
Charlotte Hornets,27,33,.450,15.0,30,30,106.5,106.3
New York Knicks,24,37,.393,18.5,26,35,104.1,106.5
Chicago Bulls,20,39,.339,21.5,18,41,103.5,109.6
Brooklyn Nets,19,41,.317,23.0,22,38,105.2,109.7
Orlando Magic,18,41,.305,23.5,21,38,105.7,110.0
Atlanta Hawks,18,42,.300,24.0,21,39,103.5,107.9
Houston Rockets,46,13,.780,—,45,14,114.3,105.5
Golden State Warriors,46,14,.767,0.5,45,15,116.1,107.6
Minnesota Timberwolves,37,26,.587,11.0,37,26,109.8,107.0
San Antonio Spurs,36,25,.590,11.0,37,24,102.0,98.8
Portland Trail Blazers,34,26,.567,12.5,33,27,104.9,103.6
Oklahoma City Thunder,34,27,.557,13.0,36,25,106.2,103.4
New Orleans Pelicans,33,26,.559,13.0,30,29,111.7,111.5
Denver Nuggets,33,27,.550,13.5,32,28,108.2,107.2
Los Angeles Clippers,31,27,.534,14.5,31,27,108.6,107.7
Utah Jazz,31,29,.517,15.5,33,27,103.0,101.5
Los Angeles Lakers,25,34,.424,21.0,25,34,107.6,110.0
Memphis Grizzlies,18,40,.310,27.5,20,38,98.8,103.3
Sacramento Kings,18,41,.305,28.0,15,44,99.0,106.9
Dallas Mavericks,18,42,.300,28.5,24,36,101.9,104.7
Phoenix Suns,18,43,.295,29.0,15,46,104.1,113.0
