Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,16,7,.696,—,19,4,96.7,86.5
Boston Celtics,12,10,.545,3.5,14,8,90.3,87.0
New York Knicks,8,15,.348,8.0,11,12,94.7,95.4
New Jersey Nets,8,16,.333,8.5,7,17,92.7,99.2
Toronto Raptors,8,16,.333,8.5,6,18,86.8,93.3
Chicago Bulls,19,6,.760,—,19,6,96.6,88.4
Indiana Pacers,16,6,.727,1.5,14,8,94.6,91.0
Milwaukee Bucks,10,12,.455,7.5,11,11,94.1,94.4
Cleveland Cavaliers,8,13,.381,9.0,8,13,93.6,97.1
Detroit Pistons,5,20,.200,14.0,4,21,86.2,96.2
Miami Heat,17,6,.739,—,17,6,103.5,95.8
Atlanta Hawks,16,7,.696,1.0,16,7,96.7,90.8
Orlando Magic,14,9,.609,3.0,12,11,92.5,91.5
Washington Wizards,4,19,.174,13.0,4,19,89.4,99.0
Charlotte Bobcats,3,20,.130,14.0,3,20,87.3,101.3
Oklahoma City Thunder,18,4,.818,—,15,7,100.1,94.6
Denver Nuggets,15,8,.652,3.5,16,7,105.0,98.6
Portland Trail Blazers,13,10,.565,5.5,16,7,97.4,91.5
Utah Jazz,12,9,.571,5.5,11,10,97.4,97.2
Minnesota Timberwolves,11,12,.478,7.5,13,10,97.2,95.9
Los Angeles Lakers,14,9,.609,—,14,9,93.6,90.6
Los Angeles Clippers,13,7,.650,-0.5,11,9,98.6,97.8
Golden State Warriors,8,12,.400,4.5,9,11,97.3,99.3
Phoenix Suns,8,14,.364,5.5,8,14,92.4,96.8
Sacramento Kings,7,15,.318,6.5,4,18,90.8,101.4
San Antonio Spurs,15,9,.625,—,15,9,97.7,93.8
Dallas Mavericks,14,10,.583,1.0,15,9,94.0,91.1
Houston Rockets,13,10,.565,1.5,13,10,98.3,96.3
Memphis Grizzlies,12,11,.522,2.5,13,10,93.7,92.0
New Orleans Hornets,4,19,.174,10.5,7,16,87.8,93.3
