Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,44,17,.721,—,43,18,103.2,97.1
Toronto Raptors,41,20,.672,3.0,39,22,102.7,98.3
Boston Celtics,38,26,.594,7.5,41,23,106.1,102.0
Miami Heat,37,26,.587,8.0,34,29,98.0,96.9
Atlanta Hawks,35,28,.556,10.0,38,25,102.4,99.4
Charlotte Hornets,33,28,.541,11.0,34,27,102.3,100.5
Indiana Pacers,33,30,.524,12.0,35,28,102.2,100.6
Detroit Pistons,32,31,.508,13.0,34,29,101.7,100.5
Chicago Bulls,31,30,.508,13.0,28,33,101.6,102.7
Washington Wizards,30,32,.484,14.5,27,35,102.6,104.3
Orlando Magic,27,34,.443,17.0,27,34,100.6,102.2
Milwaukee Bucks,26,37,.413,19.0,23,40,99.3,103.3
New York Knicks,26,38,.406,19.5,26,38,99.0,101.5
Brooklyn Nets,18,45,.286,27.0,18,45,97.7,104.3
Philadelphia 76ers,8,55,.127,37.0,12,51,96.5,107.2
Golden State Warriors,55,6,.902,—,49,12,115.1,104.3
San Antonio Spurs,53,9,.855,2.5,53,9,104.7,92.2
Oklahoma City Thunder,43,20,.683,13.0,45,18,110.0,103.2
Los Angeles Clippers,40,21,.656,15.0,40,21,104.8,100.3
Memphis Grizzlies,37,25,.597,18.5,30,32,99.1,99.5
Dallas Mavericks,33,30,.524,23.0,32,31,102.6,102.6
Portland Trail Blazers,33,31,.516,23.5,34,30,103.6,102.8
Houston Rockets,31,32,.492,25.0,29,34,105.6,106.9
Utah Jazz,29,33,.468,26.5,33,29,97.9,97.2
Sacramento Kings,25,36,.410,30.0,26,35,106.8,109.3
Denver Nuggets,25,38,.397,31.0,25,38,101.6,104.5
New Orleans Pelicans,23,38,.377,32.0,24,37,102.3,105.4
Minnesota Timberwolves,20,43,.317,36.0,23,40,101.5,105.5
Phoenix Suns,17,46,.270,39.0,18,45,100.6,107.4
Los Angeles Lakers,13,51,.203,43.5,14,50,97.7,107.0
