Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,48,15,.762,—,48,15,117.5,108.1
Toronto Raptors,46,17,.730,2.0,42,21,114.3,108.8
Indiana Pacers,41,23,.641,7.5,42,22,108.8,103.8
Philadelphia 76ers,40,23,.635,8.0,38,25,115.6,112.3
Boston Celtics,38,25,.603,10.0,42,21,112.1,106.6
Brooklyn Nets,32,33,.492,17.0,30,35,111.7,112.8
Detroit Pistons,30,31,.492,17.0,29,32,107.3,107.8
Orlando Magic,30,34,.469,18.5,31,33,106.1,106.7
Charlotte Hornets,29,33,.468,18.5,30,32,111.3,111.6
Miami Heat,28,34,.452,19.5,30,32,105.9,106.5
Washington Wizards,25,37,.403,22.5,25,37,113.7,116.8
Atlanta Hawks,21,42,.333,27.0,19,44,112.1,119.1
Chicago Bulls,18,45,.286,30.0,17,46,104.8,112.4
Cleveland Cavaliers,15,48,.238,33.0,13,50,103.5,113.6
New York Knicks,13,49,.210,34.5,16,46,105.9,114.1
Golden State Warriors,44,19,.698,—,43,20,118.6,112.1
Denver Nuggets,42,20,.677,1.5,41,21,112.2,107.2
Oklahoma City Thunder,38,24,.613,5.5,39,23,115.5,111.1
Portland Trail Blazers,38,24,.613,5.5,38,24,113.5,110.0
Houston Rockets,37,25,.597,6.5,35,27,113.4,111.2
Utah Jazz,36,26,.581,7.5,38,24,110.2,106.7
Los Angeles Clippers,35,29,.547,9.5,32,32,113.9,113.7
San Antonio Spurs,35,29,.547,9.5,34,30,112.0,111.2
Sacramento Kings,31,31,.500,12.5,28,34,113.9,115.2
Los Angeles Lakers,30,33,.476,14.0,29,34,112.4,113.9
Minnesota Timberwolves,29,33,.468,14.5,31,31,112.4,112.4
New Orleans Pelicans,29,36,.446,16.0,34,31,116.0,115.1
Dallas Mavericks,27,35,.435,16.5,29,33,108.3,109.2
Memphis Grizzlies,25,39,.391,19.5,26,38,101.2,103.8
Phoenix Suns,13,51,.203,31.5,14,50,106.5,116.3
