Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,12,11,.522,—,12,11,102.0,101.7
New Jersey Nets,9,12,.429,2.0,9,12,93.6,96.0
Boston Celtics,9,12,.429,2.0,9,12,96.3,98.3
New York Knicks,6,15,.286,5.0,7,14,91.8,96.1
Toronto Raptors,4,18,.182,7.5,6,16,96.1,103.6
Detroit Pistons,16,3,.842,—,14,5,99.2,92.3
Indiana Pacers,12,8,.600,4.5,13,7,93.2,89.3
Milwaukee Bucks,12,8,.600,4.5,9,11,97.9,99.4
Cleveland Cavaliers,12,9,.571,5.0,13,8,101.2,98.0
Chicago Bulls,11,10,.524,6.0,10,11,95.9,97.0
Miami Heat,13,10,.565,—,14,9,96.5,93.7
Washington Wizards,9,11,.450,2.5,11,9,99.8,99.0
Orlando Magic,9,11,.450,2.5,7,13,86.9,90.5
Charlotte Bobcats,6,17,.261,7.0,10,13,96.4,98.7
Atlanta Hawks,4,17,.190,8.0,5,16,91.5,98.9
Minnesota Timberwolves,12,9,.571,—,13,8,92.9,89.1
Denver Nuggets,12,11,.522,1.0,13,10,96.8,95.5
Utah Jazz,10,12,.455,2.5,9,13,88.0,90.2
Seattle SuperSonics,9,12,.429,3.0,8,13,100.8,105.0
Portland Trail Blazers,6,15,.286,6.0,4,17,85.5,95.2
Los Angeles Clippers,14,8,.636,—,13,9,97.9,95.3
Phoenix Suns,13,8,.619,0.5,15,6,102.7,96.9
Golden State Warriors,13,9,.591,1.0,13,9,99.2,96.8
Los Angeles Lakers,12,10,.545,2.0,12,10,96.6,95.2
Sacramento Kings,10,13,.435,4.5,12,11,99.3,99.3
San Antonio Spurs,18,4,.818,—,17,5,97.2,89.7
Dallas Mavericks,16,6,.727,2.0,15,7,98.4,93.5
Memphis Grizzlies,13,8,.619,4.5,14,7,89.0,85.3
New Orleans/Oklahoma City Hornets,10,12,.455,8.0,9,13,91.9,94.4
Houston Rockets,9,12,.429,8.5,10,11,89.4,90.0
