Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,2,0,1.000,—,2,0,98.0,88.5
New Jersey Nets,1,1,.500,1.0,0,2,94.0,103.0
Philadelphia 76ers,1,1,.500,1.0,1,1,98.0,101.5
New York Knicks,0,1,.000,1.5,0,1,93.0,99.0
Boston Celtics,0,2,.000,2.0,1,1,94.5,99.0
Indiana Pacers,2,0,1.000,—,1,1,104.5,99.0
Detroit Pistons,1,1,.500,1.0,1,1,88.0,90.0
Chicago Bulls,0,1,.000,1.5,0,1,106.0,111.0
Milwaukee Bucks,0,1,.000,1.5,0,1,92.0,93.0
Cleveland Cavaliers,0,2,.000,2.0,1,1,95.0,100.5
Miami Heat,2,0,1.000,—,2,0,96.0,81.5
Washington Wizards,2,0,1.000,—,2,0,103.0,93.5
Orlando Magic,2,0,1.000,—,1,1,91.5,90.5
Charlotte Bobcats,0,1,.000,1.5,0,1,96.0,103.0
Atlanta Hawks,0,2,.000,2.0,0,2,83.5,109.0
Utah Jazz,2,0,1.000,—,2,0,103.0,79.0
Portland Trail Blazers,2,0,1.000,—,2,0,86.0,78.0
Seattle SuperSonics,1,1,.500,1.0,1,1,95.0,99.5
Denver Nuggets,1,1,.500,1.0,1,1,86.0,90.5
Minnesota Timberwolves,1,1,.500,1.0,1,1,95.5,93.5
Phoenix Suns,2,0,1.000,—,2,0,110.0,90.0
Los Angeles Clippers,1,1,.500,1.0,2,0,97.5,89.0
Los Angeles Lakers,1,2,.333,1.5,1,2,87.7,95.7
Sacramento Kings,0,2,.000,2.0,0,2,91.5,104.0
Golden State Warriors,0,2,.000,2.0,0,2,77.5,90.0
San Antonio Spurs,2,0,1.000,—,2,0,103.0,90.5
Dallas Mavericks,2,0,1.000,—,2,0,106.5,94.5
Houston Rockets,1,2,.333,1.5,1,2,85.3,87.7
Memphis Grizzlies,0,2,.000,2.0,0,2,86.0,96.0
New Orleans Hornets,0,2,.000,2.0,0,2,90.0,98.0
