Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,36,25,.590,—,36,25,91.7,89.2
Philadelphia 76ers,31,29,.517,4.5,40,20,93.2,88.8
New York Knicks,31,29,.517,4.5,36,24,97.2,94.3
New Jersey Nets,22,40,.355,14.5,20,42,93.5,98.8
Toronto Raptors,22,40,.355,14.5,23,39,91.2,94.7
Chicago Bulls,46,15,.754,—,47,14,96.6,88.9
Indiana Pacers,39,22,.639,7.0,38,23,97.3,93.9
Milwaukee Bucks,29,31,.483,16.5,31,29,99.3,98.7
Detroit Pistons,22,38,.367,23.5,18,42,90.6,96.1
Cleveland Cavaliers,20,39,.339,25.0,17,42,93.5,99.7
Miami Heat,43,17,.717,—,43,17,100.1,93.4
Atlanta Hawks,36,25,.590,7.5,37,24,95.7,92.9
Orlando Magic,36,25,.590,7.5,34,27,94.4,92.8
Washington Wizards,15,46,.246,28.5,17,44,93.0,99.6
Charlotte Bobcats,7,53,.117,36.0,7,53,87.5,100.9
Oklahoma City Thunder,44,17,.721,—,43,18,102.7,96.4
Denver Nuggets,34,27,.557,10.0,35,26,103.6,101.5
Utah Jazz,32,30,.516,12.5,31,31,99.2,99.3
Portland Trail Blazers,28,34,.452,16.5,32,30,97.6,97.3
Minnesota Timberwolves,25,37,.403,19.5,27,35,98.4,100.2
Los Angeles Lakers,39,22,.639,—,35,26,97.1,94.9
Los Angeles Clippers,38,23,.623,1.0,37,24,97.4,94.6
Phoenix Suns,32,29,.525,7.0,31,30,98.4,98.0
Golden State Warriors,22,38,.367,16.5,23,37,98.4,101.6
Sacramento Kings,20,41,.328,19.0,18,43,98.1,104.3
San Antonio Spurs,43,16,.729,—,41,18,102.1,96.3
Memphis Grizzlies,35,25,.583,8.5,33,27,95.0,93.6
Dallas Mavericks,34,28,.548,10.5,34,28,95.6,94.5
Houston Rockets,32,29,.525,12.0,31,30,98.3,97.8
New Orleans Hornets,19,42,.311,25.0,22,39,89.5,93.3
