Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,5,0,1.000,—,4,1,106.0,95.6
Atlanta Hawks,5,1,.833,0.5,4,2,99.3,95.3
Cleveland Cavaliers,4,1,.800,1.0,4,1,101.2,90.2
Detroit Pistons,3,1,.750,1.5,2,2,94.5,92.3
Washington Wizards,3,1,.750,1.5,2,2,104.5,104.0
Chicago Bulls,3,2,.600,2.0,2,3,100.6,102.0
Miami Heat,2,2,.500,2.5,2,2,99.3,95.8
Indiana Pacers,2,3,.400,3.0,2,3,94.4,99.0
Milwaukee Bucks,2,3,.400,3.0,1,4,98.2,105.8
New York Knicks,2,3,.400,3.0,3,2,102.0,101.8
Charlotte Hornets,1,3,.250,3.5,2,2,102.5,100.0
Boston Celtics,1,3,.250,3.5,2,2,100.0,100.8
Orlando Magic,1,4,.200,4.0,2,3,105.4,106.4
Philadelphia 76ers,0,4,.000,4.5,0,4,88.3,102.3
Brooklyn Nets,0,5,.000,5.0,1,4,89.8,104.4
Golden State Warriors,5,0,1.000,—,5,0,117.6,96.8
Los Angeles Clippers,4,1,.800,1.0,3,2,107.8,101.8
Oklahoma City Thunder,3,2,.600,2.0,3,2,114.2,109.6
San Antonio Spurs,3,2,.600,2.0,4,1,99.2,92.0
Memphis Grizzlies,3,2,.600,2.0,1,4,92.2,101.6
Portland Trail Blazers,3,2,.600,2.0,3,2,101.6,99.6
Phoenix Suns,3,2,.600,2.0,3,2,104.0,98.4
Minnesota Timberwolves,2,1,.667,2.0,2,1,102.7,98.3
Dallas Mavericks,2,2,.500,2.5,2,2,98.3,98.5
Utah Jazz,2,2,.500,2.5,3,1,93.8,86.8
Denver Nuggets,2,2,.500,2.5,2,2,99.0,101.5
Houston Rockets,2,3,.400,3.0,1,4,99.0,109.0
Sacramento Kings,1,4,.200,4.0,2,3,106.2,112.0
New Orleans Pelicans,0,4,.000,4.5,1,3,100.8,115.0
Los Angeles Lakers,0,4,.000,4.5,1,3,106.8,116.8
