Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,32,28,.533,—,29,31,93.9,94.2
Philadelphia 76ers,30,30,.500,2.0,27,33,100.6,101.9
Boston Celtics,26,35,.426,6.5,27,34,98.6,100.2
Toronto Raptors,21,40,.344,11.5,26,35,100.5,102.9
New York Knicks,17,43,.283,15.0,18,42,95.5,101.5
Detroit Pistons,49,11,.817,—,46,14,97.4,89.7
Cleveland Cavaliers,36,26,.581,14.0,36,26,97.5,95.0
Indiana Pacers,30,28,.517,18.0,34,24,93.8,91.3
Milwaukee Bucks,29,31,.483,20.0,27,33,96.5,98.2
Chicago Bulls,27,34,.443,22.5,30,31,97.2,97.6
Miami Heat,40,20,.667,—,39,21,100.8,96.6
Washington Wizards,30,30,.500,10.0,33,27,101.0,99.6
Atlanta Hawks,20,39,.339,19.5,19,40,96.7,101.9
Orlando Magic,20,40,.333,20.0,22,38,93.1,96.6
Charlotte Bobcats,17,45,.274,24.0,21,41,95.3,100.0
Denver Nuggets,33,28,.541,—,32,29,100.4,99.7
Utah Jazz,30,31,.492,3.0,23,38,90.5,93.7
Minnesota Timberwolves,26,34,.433,6.5,28,32,91.8,92.6
Seattle SuperSonics,23,38,.377,10.0,21,40,101.3,106.0
Portland Trail Blazers,19,41,.317,13.5,13,47,88.8,97.1
Phoenix Suns,42,17,.712,—,43,16,108.1,100.8
Los Angeles Clippers,34,25,.576,8.0,34,25,96.9,94.9
Los Angeles Lakers,32,30,.516,11.5,35,27,98.8,97.1
Sacramento Kings,30,31,.492,13.0,33,28,99.5,98.4
Golden State Warriors,25,36,.410,18.0,28,33,98.5,99.8
San Antonio Spurs,47,13,.783,—,45,15,95.1,88.1
Dallas Mavericks,47,13,.783,—,44,16,99.9,93.2
Memphis Grizzlies,34,27,.557,13.5,36,25,90.9,88.6
New Orleans/Oklahoma City Hornets,31,29,.517,16.0,27,33,92.4,93.5
Houston Rockets,29,33,.468,19.0,30,32,91.1,91.7
