Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,40,34,.541,—,40,34,101.6,100.4
Philadelphia 76ers,36,37,.493,3.5,33,40,98.3,99.7
New Jersey Nets,36,39,.480,4.5,30,45,90.5,93.0
Toronto Raptors,30,43,.411,9.5,33,40,99.9,101.3
New York Knicks,29,44,.397,10.5,30,43,96.5,99.0
Detroit Pistons,46,27,.630,—,45,28,93.1,89.9
Chicago Bulls,41,32,.562,5.0,38,35,94.0,93.6
Indiana Pacers,39,34,.534,7.0,38,35,93.2,92.7
Cleveland Cavaliers,38,35,.521,8.0,39,34,96.4,95.6
Milwaukee Bucks,28,45,.384,18.0,30,43,97.0,99.5
Miami Heat,56,19,.747,—,55,20,102.3,95.1
Washington Wizards,41,32,.562,14.0,36,37,100.2,100.4
Orlando Magic,35,39,.473,20.5,33,41,99.9,101.3
Charlotte Bobcats,15,58,.205,40.0,20,53,94.0,100.5
Atlanta Hawks,11,63,.149,44.5,15,59,92.1,101.7
Seattle SuperSonics,50,24,.676,—,45,29,99.5,96.3
Denver Nuggets,42,31,.575,7.5,41,32,98.2,96.4
Minnesota Timberwolves,39,35,.527,11.0,39,35,96.1,95.3
Portland Trail Blazers,24,49,.329,25.5,25,48,92.1,96.4
Utah Jazz,23,50,.315,26.5,26,47,93.6,97.5
Phoenix Suns,57,17,.770,—,54,20,110.6,103.1
Sacramento Kings,46,30,.605,12.0,43,33,103.1,101.1
Los Angeles Clippers,34,41,.453,23.5,36,39,95.8,96.5
Los Angeles Lakers,33,41,.446,24.0,31,43,98.1,100.5
Golden State Warriors,29,45,.392,28.0,29,45,97.1,100.0
San Antonio Spurs,54,19,.740,—,58,15,96.2,87.1
Dallas Mavericks,50,24,.676,4.5,49,25,102.5,97.6
Houston Rockets,44,31,.587,11.0,45,30,94.1,91.2
Memphis Grizzlies,41,32,.562,13.0,44,29,93.4,90.5
New Orleans Hornets,18,55,.247,36.0,20,53,88.8,95.3
