Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,32,20,.615,—,33,19,100.1,96.4
Brooklyn Nets,33,23,.589,1.0,29,27,95.6,95.1
Boston Celtics,29,26,.527,4.5,28,27,96.1,96.0
Toronto Raptors,23,33,.411,11.0,26,30,97.4,98.6
Philadelphia 76ers,22,30,.423,10.0,20,32,92.2,95.3
Indiana Pacers,34,21,.618,—,36,19,93.8,89.8
Chicago Bulls,32,23,.582,2.0,31,24,92.9,91.1
Milwaukee Bucks,26,27,.491,7.0,24,29,97.6,98.7
Detroit Pistons,22,35,.386,13.0,24,33,95.1,97.4
Cleveland Cavaliers,17,37,.315,16.5,19,35,97.1,101.2
Miami Heat,38,14,.731,—,38,14,102.9,96.1
Atlanta Hawks,30,23,.566,8.5,28,25,97.3,96.5
Washington Wizards,16,37,.302,22.5,19,34,91.8,95.6
Orlando Magic,15,40,.273,24.5,17,38,93.8,99.4
Charlotte Bobcats,13,42,.236,26.5,12,43,93.7,102.6
Oklahoma City Thunder,40,15,.727,—,42,13,106.7,98.0
Denver Nuggets,34,22,.607,6.5,34,22,105.1,101.6
Utah Jazz,31,24,.564,9.0,27,28,98.6,98.7
Portland Trail Blazers,25,30,.455,15.0,22,33,96.9,99.9
Minnesota Timberwolves,20,32,.385,18.5,22,30,95.4,97.6
Los Angeles Clippers,39,18,.684,—,40,17,100.3,94.1
Golden State Warriors,32,23,.582,6.0,27,28,101.2,101.4
Los Angeles Lakers,27,29,.482,11.5,30,26,102.0,101.0
Sacramento Kings,19,37,.339,19.5,15,41,97.1,104.2
Phoenix Suns,18,38,.321,20.5,17,39,94.7,100.3
San Antonio Spurs,44,13,.772,—,44,13,104.4,96.0
Memphis Grizzlies,36,18,.667,6.5,35,19,93.7,89.9
Houston Rockets,31,26,.544,13.0,34,23,106.4,103.4
Dallas Mavericks,25,29,.463,17.5,25,29,101.6,102.6
New Orleans Hornets,19,37,.339,24.5,22,34,94.2,97.3
