Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,12,2,.857,—,11,3,102.2,94.0
Detroit Pistons,10,3,.769,1.5,9,4,106.5,101.2
Washington Wizards,8,5,.615,3.5,9,4,111.4,105.9
Orlando Magic,8,6,.571,4.0,8,6,109.8,107.8
Toronto Raptors,7,5,.583,4.0,8,4,108.8,104.3
Milwaukee Bucks,7,6,.538,4.5,6,7,104.3,105.2
Philadelphia 76ers,7,6,.538,4.5,6,7,108.0,109.5
New York Knicks,7,6,.538,4.5,7,6,106.0,104.9
Cleveland Cavaliers,7,7,.500,5.0,6,8,109.8,112.5
Miami Heat,6,7,.462,5.5,6,7,101.9,103.1
Indiana Pacers,6,8,.429,6.0,7,7,108.0,109.1
Charlotte Hornets,5,7,.417,6.0,5,7,103.4,104.9
Brooklyn Nets,5,8,.385,6.5,5,8,110.6,114.5
Chicago Bulls,2,9,.182,8.5,2,9,93.6,103.9
Atlanta Hawks,2,12,.143,10.0,4,10,102.6,110.4
Houston Rockets,11,3,.786,—,10,4,111.1,102.9
Golden State Warriors,11,3,.786,—,11,3,119.6,107.7
San Antonio Spurs,8,5,.615,2.5,8,5,103.0,99.6
Minnesota Timberwolves,8,5,.615,2.5,6,7,108.8,110.7
New Orleans Pelicans,8,6,.571,3.0,7,7,107.4,107.0
Denver Nuggets,8,6,.571,3.0,7,7,105.8,104.8
Portland Trail Blazers,7,6,.538,3.5,9,4,105.0,99.2
Memphis Grizzlies,7,6,.538,3.5,7,6,101.2,99.9
Oklahoma City Thunder,6,7,.462,4.5,9,4,103.9,98.5
Utah Jazz,6,8,.429,5.0,6,8,98.3,100.3
Los Angeles Lakers,6,8,.429,5.0,6,8,103.3,105.9
Los Angeles Clippers,5,8,.385,5.5,7,6,107.2,106.0
Phoenix Suns,5,10,.333,6.5,4,11,106.1,115.1
Sacramento Kings,3,10,.231,7.5,2,11,94.6,105.7
Dallas Mavericks,2,12,.143,9.0,3,11,99.5,107.7
