Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,28,28,.500,—,29,27,100.7,99.9
Philadelphia 76ers,26,28,.481,1.0,24,30,98.0,99.9
New Jersey Nets,24,32,.429,4.0,20,36,89.9,93.7
Toronto Raptors,23,32,.418,4.5,25,30,99.4,100.9
New York Knicks,22,33,.400,5.5,22,33,96.5,99.5
Detroit Pistons,34,19,.642,—,35,18,92.2,88.2
Cleveland Cavaliers,31,22,.585,3.0,32,21,97.8,94.8
Chicago Bulls,28,24,.538,5.5,27,25,93.8,93.5
Indiana Pacers,28,26,.519,6.5,26,28,92.8,93.1
Milwaukee Bucks,22,31,.415,12.0,22,31,96.8,99.0
Miami Heat,40,16,.714,—,38,18,102.0,96.5
Washington Wizards,31,23,.574,8.0,27,27,101.1,101.1
Orlando Magic,28,25,.528,10.5,25,28,99.6,100.5
Charlotte Bobcats,11,41,.212,27.0,15,37,93.2,99.5
Atlanta Hawks,10,44,.185,29.0,11,43,90.9,100.0
Seattle SuperSonics,38,15,.717,—,35,18,101.3,96.7
Minnesota Timberwolves,27,29,.482,12.5,29,27,96.2,95.6
Denver Nuggets,26,29,.473,13.0,25,30,95.4,96.6
Portland Trail Blazers,22,31,.415,16.0,22,31,92.5,94.9
Utah Jazz,17,37,.315,21.5,20,34,95.5,99.3
Phoenix Suns,42,13,.764,—,41,14,110.3,102.3
Sacramento Kings,34,21,.618,8.0,32,23,103.1,100.7
Los Angeles Lakers,28,25,.528,13.0,25,28,97.6,98.5
Los Angeles Clippers,24,31,.436,18.0,26,29,95.0,95.7
Golden State Warriors,16,38,.296,25.5,18,36,95.2,100.3
San Antonio Spurs,42,12,.778,—,45,9,97.1,86.3
Dallas Mavericks,37,16,.698,4.5,36,17,103.0,97.4
Houston Rockets,32,23,.582,10.5,31,24,93.5,91.8
Memphis Grizzlies,30,25,.545,12.5,33,22,94.0,91.1
New Orleans Hornets,11,43,.204,31.0,13,41,87.7,95.5
