Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,30,15,.667,—,30,15,105.7,100.6
Brooklyn Nets,18,26,.409,11.5,16,28,95.0,98.7
Boston Celtics,16,27,.372,13.0,19,24,101.9,103.6
Philadelphia 76ers,8,37,.178,22.0,6,39,89.5,102.3
New York Knicks,8,37,.178,22.0,11,34,92.8,100.8
Chicago Bulls,30,17,.638,—,28,19,102.0,99.4
Cleveland Cavaliers,26,20,.565,3.5,26,20,101.8,99.9
Milwaukee Bucks,23,22,.511,6.0,25,20,98.5,97.2
Detroit Pistons,17,29,.370,12.5,20,26,98.1,100.2
Indiana Pacers,16,31,.340,14.0,19,28,94.9,97.3
Atlanta Hawks,37,8,.822,—,33,12,103.4,96.2
Washington Wizards,31,15,.674,6.5,27,19,99.9,97.5
Miami Heat,20,25,.444,17.0,17,28,93.1,96.4
Charlotte Hornets,19,26,.422,18.0,18,27,94.8,97.4
Orlando Magic,15,33,.313,23.5,14,34,95.7,101.7
Portland Trail Blazers,32,13,.711,—,31,14,103.0,97.2
Oklahoma City Thunder,23,22,.511,9.0,24,21,99.8,98.6
Denver Nuggets,18,27,.400,14.0,18,27,101.8,104.5
Utah Jazz,16,29,.356,16.0,18,27,95.7,98.5
Minnesota Timberwolves,7,37,.159,24.5,9,35,97.3,107.2
Golden State Warriors,36,7,.837,—,35,8,111.1,99.6
Los Angeles Clippers,31,14,.689,6.0,33,12,107.3,100.0
Phoenix Suns,26,20,.565,11.5,26,20,107.4,105.3
Sacramento Kings,16,27,.372,20.0,18,25,101.7,104.3
Los Angeles Lakers,12,34,.261,25.5,13,33,99.1,106.0
Memphis Grizzlies,33,12,.733,—,30,15,101.7,97.1
Houston Rockets,31,14,.689,2.0,29,16,103.0,99.0
Dallas Mavericks,30,16,.652,3.5,31,15,107.5,102.0
San Antonio Spurs,29,17,.630,4.5,29,17,101.4,97.4
New Orleans Pelicans,24,21,.533,9.0,24,21,100.4,99.2
