Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,36,13,.735,—,35,14,95.4,89.6
Miami Heat,30,20,.600,6.5,31,19,88.9,85.8
New York Knicks,28,18,.609,6.5,29,17,87.8,84.6
Orlando Magic,24,23,.511,11.0,24,23,96.8,96.2
Boston Celtics,21,27,.438,14.5,20,28,94.0,96.5
New Jersey Nets,16,34,.320,20.5,16,34,89.9,95.2
Washington Wizards,12,36,.250,23.5,14,34,91.1,97.3
Milwaukee Bucks,29,17,.630,—,29,17,100.5,96.8
Toronto Raptors,25,23,.521,5.0,26,22,96.5,95.2
Charlotte Hornets,25,25,.500,6.0,27,23,89.8,88.7
Indiana Pacers,21,27,.438,9.0,23,25,91.5,92.3
Cleveland Cavaliers,20,26,.435,9.0,18,28,91.8,94.7
Detroit Pistons,19,30,.388,11.5,18,31,95.3,98.8
Atlanta Hawks,16,32,.333,14.0,17,31,87.4,91.2
Chicago Bulls,6,42,.125,24.0,8,40,86.3,97.1
Utah Jazz,31,15,.674,—,32,14,97.1,91.8
Dallas Mavericks,31,18,.633,1.5,31,18,99.1,95.3
Minnesota Timberwolves,31,18,.633,1.5,27,22,96.8,95.1
San Antonio Spurs,30,15,.667,0.5,33,12,95.2,88.5
Denver Nuggets,27,23,.540,6.0,23,27,98.5,99.6
Houston Rockets,23,25,.479,9.0,25,23,95.7,95.2
Vancouver Grizzlies,13,35,.271,19.0,14,34,91.8,97.6
Portland Trail Blazers,34,15,.694,—,33,16,94.8,90.2
Sacramento Kings,31,14,.689,1.0,33,12,101.0,93.9
Los Angeles Lakers,30,16,.652,2.5,28,18,100.3,97.4
Phoenix Suns,28,19,.596,5.0,28,19,93.8,91.1
Seattle SuperSonics,28,23,.549,7.0,25,26,98.3,98.5
Los Angeles Clippers,16,33,.327,18.0,18,31,90.0,93.9
Golden State Warriors,14,33,.298,19.0,14,33,95.2,100.9
