Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,58,19,.753,—,59,18,100.9,92.8
Philadelphia 76ers,39,35,.527,17.5,39,35,97.6,96.7
New Jersey Nets,31,44,.413,26.0,31,44,98.5,101.1
Toronto Raptors,29,45,.392,27.5,30,44,98.5,101.3
New York Knicks,29,46,.387,28.0,31,44,105.6,108.3
Cleveland Cavaliers,61,15,.803,—,59,17,99.8,91.3
Detroit Pistons,36,39,.480,24.5,35,40,93.8,94.6
Chicago Bulls,36,40,.474,25.0,36,40,102.0,102.7
Indiana Pacers,32,44,.421,29.0,33,43,104.2,106.0
Milwaukee Bucks,32,45,.416,29.5,35,42,98.9,100.2
Orlando Magic,56,19,.747,—,56,19,102.2,94.7
Atlanta Hawks,43,33,.566,13.5,42,34,97.9,96.3
Miami Heat,40,36,.526,16.5,38,38,98.1,98.1
Charlotte Bobcats,34,42,.447,22.5,36,40,93.8,94.6
Washington Wizards,18,59,.234,39.0,20,57,95.9,103.4
Denver Nuggets,50,26,.658,—,47,29,104.0,100.7
Portland Trail Blazers,48,27,.640,1.5,50,25,99.5,94.8
Utah Jazz,46,30,.605,4.0,46,30,103.4,100.2
Minnesota Timberwolves,22,54,.289,28.0,25,51,98.1,103.1
Oklahoma City Thunder,21,54,.280,28.5,22,53,96.8,102.9
Los Angeles Lakers,60,16,.789,—,56,20,106.9,99.4
Phoenix Suns,42,34,.553,18.0,43,33,109.4,107.2
Golden State Warriors,27,49,.355,33.0,29,47,109.1,112.7
Los Angeles Clippers,18,57,.240,41.5,17,58,95.8,104.3
Sacramento Kings,16,59,.213,43.5,18,57,101.1,109.5
San Antonio Spurs,49,26,.653,—,48,27,97.2,93.4
Houston Rockets,48,28,.632,1.5,48,28,98.4,94.8
New Orleans Hornets,47,28,.627,2.0,44,31,96.2,94.0
Dallas Mavericks,45,31,.592,4.5,41,35,101.2,99.9
Memphis Grizzlies,21,54,.280,28.0,22,53,93.7,99.7
