Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,31,10,.756,—,30,11,95.6,89.3
New York Knicks,25,15,.625,5.5,26,14,87.9,84.3
Miami Heat,25,18,.581,7.0,25,18,87.8,86.0
Orlando Magic,19,21,.475,11.5,20,20,96.7,96.7
Boston Celtics,16,26,.381,15.5,15,27,93.0,97.1
New Jersey Nets,14,28,.333,17.5,14,28,89.6,94.1
Washington Wizards,9,34,.209,23.0,11,32,90.4,97.6
Milwaukee Bucks,26,15,.634,—,26,15,99.8,96.1
Charlotte Hornets,23,20,.535,4.0,25,18,90.5,88.4
Toronto Raptors,22,20,.524,4.5,23,19,96.4,95.0
Indiana Pacers,20,21,.488,6.0,21,20,91.9,91.6
Cleveland Cavaliers,19,20,.487,6.0,16,23,92.5,94.7
Detroit Pistons,15,26,.366,11.0,16,25,95.7,99.0
Atlanta Hawks,14,26,.350,11.5,15,25,87.0,90.6
Chicago Bulls,6,35,.146,20.0,7,34,86.8,97.5
Dallas Mavericks,27,17,.614,—,27,17,98.9,95.8
Utah Jazz,26,14,.650,-1.0,27,13,97.2,92.1
San Antonio Spurs,24,15,.615,0.5,27,12,94.9,89.7
Denver Nuggets,25,17,.595,1.0,21,21,99.1,99.4
Minnesota Timberwolves,25,18,.581,1.5,23,20,96.4,95.7
Houston Rockets,20,21,.488,5.5,21,20,96.0,95.5
Vancouver Grizzlies,11,30,.268,14.5,13,28,92.1,97.2
Portland Trail Blazers,31,13,.705,—,29,15,95.2,90.5
Sacramento Kings,28,11,.718,0.5,29,10,101.1,93.6
Los Angeles Lakers,26,14,.650,3.0,24,16,101.0,97.9
Phoenix Suns,23,16,.590,5.5,22,17,94.0,92.0
Seattle SuperSonics,23,21,.523,8.0,22,22,98.1,98.3
Golden State Warriors,13,28,.317,16.5,13,28,95.5,101.0
Los Angeles Clippers,13,29,.310,17.0,15,27,90.0,93.8
