Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,30,10,.750,—,29,11,95.2,89.1
New York Knicks,25,14,.641,4.5,26,13,87.8,83.8
Miami Heat,25,18,.581,6.5,25,18,87.8,86.0
Orlando Magic,18,21,.462,11.5,19,20,96.2,96.3
Boston Celtics,15,26,.366,15.5,14,27,93.3,97.4
New Jersey Nets,14,27,.341,16.5,14,27,89.3,93.3
Washington Wizards,8,34,.190,23.0,10,32,90.2,97.6
Milwaukee Bucks,25,15,.625,—,25,15,99.7,96.2
Charlotte Hornets,23,19,.548,3.0,25,17,90.4,88.2
Toronto Raptors,22,19,.537,3.5,23,18,96.1,94.5
Indiana Pacers,20,21,.488,5.5,21,20,91.9,91.6
Cleveland Cavaliers,18,20,.474,6.0,15,23,92.7,95.7
Detroit Pistons,15,26,.366,10.5,16,25,95.7,99.0
Atlanta Hawks,14,25,.359,10.5,14,25,87.1,90.7
Chicago Bulls,6,34,.150,19.0,6,34,86.5,97.4
Dallas Mavericks,27,16,.628,—,27,16,98.9,95.4
Utah Jazz,25,14,.641,—,26,13,97.1,92.5
San Antonio Spurs,23,15,.605,1.5,25,13,94.5,90.0
Denver Nuggets,24,17,.585,2.0,20,21,99.0,99.4
Minnesota Timberwolves,24,18,.571,2.5,22,20,96.8,96.2
Houston Rockets,20,20,.500,5.5,21,19,95.9,95.3
Vancouver Grizzlies,11,29,.275,14.5,14,26,92.5,96.9
Portland Trail Blazers,30,12,.714,—,29,13,95.9,90.5
Sacramento Kings,27,11,.711,1.0,28,10,100.3,93.4
Los Angeles Lakers,26,13,.667,2.5,24,15,101.5,98.1
Phoenix Suns,23,15,.605,5.0,22,16,94.6,92.2
Seattle SuperSonics,22,21,.512,8.5,21,22,98.3,98.7
Golden State Warriors,13,27,.325,16.0,13,27,95.9,101.1
Los Angeles Clippers,13,29,.310,17.0,15,27,90.0,93.8
