Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,19,4,.826,—,19,4,100.4,90.6
Toronto Raptors,11,15,.423,9.5,10,16,104.0,108.0
New York Knicks,8,15,.348,11.0,9,14,103.8,106.8
Philadelphia 76ers,5,18,.217,14.0,7,16,96.2,101.3
New Jersey Nets,2,22,.083,17.5,4,20,89.3,100.1
Cleveland Cavaliers,17,7,.708,—,16,8,99.7,94.4
Milwaukee Bucks,11,11,.500,5.0,12,10,99.1,98.3
Detroit Pistons,11,12,.478,5.5,11,12,93.7,94.7
Indiana Pacers,8,13,.381,7.5,8,13,98.0,101.8
Chicago Bulls,8,14,.364,8.0,5,17,90.4,99.0
Orlando Magic,17,6,.739,—,16,7,102.3,96.5
Atlanta Hawks,17,6,.739,—,17,6,105.8,97.4
Miami Heat,11,11,.500,5.5,10,12,97.0,98.6
Charlotte Bobcats,9,13,.409,7.5,10,12,90.3,91.5
Washington Wizards,7,14,.333,9.0,8,13,97.7,101.2
Denver Nuggets,17,7,.708,—,17,7,108.5,101.6
Utah Jazz,14,9,.609,2.5,14,9,101.1,98.6
Portland Trail Blazers,14,11,.560,3.5,16,9,96.4,92.4
Oklahoma City Thunder,12,10,.545,4.0,13,9,97.5,95.3
Minnesota Timberwolves,3,21,.125,14.0,4,20,92.5,103.9
Los Angeles Lakers,18,4,.818,—,17,5,103.9,95.5
Phoenix Suns,16,8,.667,3.0,14,10,108.4,105.6
Sacramento Kings,10,12,.455,8.0,11,11,105.1,105.3
Los Angeles Clippers,9,13,.409,9.0,8,14,94.2,97.8
Golden State Warriors,7,16,.304,11.5,8,15,107.2,111.4
Dallas Mavericks,17,7,.708,—,16,8,101.7,96.8
Houston Rockets,13,10,.565,3.5,13,10,100.7,99.3
San Antonio Spurs,12,9,.571,3.5,14,7,101.8,96.6
New Orleans Hornets,10,12,.455,6.0,8,14,98.9,102.7
Memphis Grizzlies,10,13,.435,6.5,9,14,101.5,104.4
