Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,6,5,.545,—,5,6,104.6,106.0
New Jersey Nets,5,4,.556,—,4,5,95.2,95.2
Boston Celtics,4,5,.444,1.0,4,5,98.1,99.2
New York Knicks,2,7,.222,3.0,3,6,86.6,90.3
Toronto Raptors,0,9,.000,5.0,2,7,96.7,108.1
Detroit Pistons,8,1,.889,—,7,2,97.7,90.6
Cleveland Cavaliers,8,2,.800,0.5,8,2,104.4,95.3
Indiana Pacers,5,3,.625,2.5,4,4,98.3,97.6
Milwaukee Bucks,5,3,.625,2.5,3,5,99.4,101.9
Chicago Bulls,3,5,.375,4.5,3,5,93.8,98.1
Miami Heat,6,3,.667,—,6,3,98.9,94.8
Washington Wizards,5,4,.556,1.0,6,3,99.6,95.0
Orlando Magic,3,6,.333,3.0,3,6,85.6,90.3
Charlotte Bobcats,3,8,.273,4.0,5,6,96.3,97.5
Atlanta Hawks,0,9,.000,6.0,2,7,88.0,98.1
Minnesota Timberwolves,5,4,.556,—,6,3,95.9,92.0
Denver Nuggets,5,5,.500,0.5,6,4,94.7,91.4
Seattle SuperSonics,4,5,.444,1.0,2,7,98.4,106.7
Portland Trail Blazers,3,4,.429,1.0,2,5,85.7,91.6
Utah Jazz,4,7,.364,2.0,4,7,87.1,91.5
Los Angeles Clippers,7,2,.778,—,6,3,98.8,93.7
Golden State Warriors,6,4,.600,1.5,6,4,93.4,89.4
Phoenix Suns,4,5,.444,3.0,5,4,105.0,103.6
Los Angeles Lakers,4,5,.444,3.0,4,5,93.6,95.0
Sacramento Kings,4,5,.444,3.0,4,5,96.8,96.9
San Antonio Spurs,8,2,.800,—,8,2,97.0,89.3
Dallas Mavericks,7,2,.778,0.5,7,2,98.8,92.0
Memphis Grizzlies,7,3,.700,1.0,6,4,91.2,87.7
New Orleans/Oklahoma City Hornets,4,5,.444,3.5,4,5,92.6,93.8
Houston Rockets,3,6,.333,4.5,4,5,85.0,87.8
