Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,13,5,.722,—,12,6,102.1,96.6
Indiana Pacers,12,5,.706,0.5,12,5,101.9,95.3
Toronto Raptors,12,7,.632,1.5,12,7,99.9,95.8
Chicago Bulls,11,5,.688,1.0,9,7,98.9,97.8
Miami Heat,10,6,.625,2.0,10,6,96.3,92.5
Atlanta Hawks,12,9,.571,2.5,12,9,101.6,100.0
Charlotte Hornets,10,8,.556,3.0,11,7,102.3,99.7
Boston Celtics,10,8,.556,3.0,12,6,102.0,97.5
Orlando Magic,10,8,.556,3.0,10,8,101.6,99.6
Detroit Pistons,10,9,.526,3.5,10,9,98.2,97.9
New York Knicks,9,10,.474,4.5,9,10,97.0,98.2
Washington Wizards,7,9,.438,5.0,6,10,99.4,104.1
Milwaukee Bucks,7,12,.368,6.5,5,14,95.3,102.8
Brooklyn Nets,5,13,.278,8.0,5,13,95.7,101.9
Philadelphia 76ers,1,19,.050,13.0,3,17,91.2,102.1
Golden State Warriors,20,0,1.000,—,18,2,115.3,99.9
San Antonio Spurs,15,4,.789,4.5,15,4,98.6,88.8
Oklahoma City Thunder,11,7,.611,8.0,12,6,108.9,103.0
Dallas Mavericks,11,8,.579,8.5,10,9,100.8,100.5
Memphis Grizzlies,11,8,.579,8.5,8,11,97.1,99.7
Los Angeles Clippers,10,9,.526,9.5,10,9,102.7,101.8
Utah Jazz,8,8,.500,10.0,9,7,96.0,94.0
Minnesota Timberwolves,8,10,.444,11.0,9,9,100.7,101.1
Houston Rockets,8,11,.421,11.5,6,13,102.2,107.6
Phoenix Suns,8,11,.421,11.5,10,9,106.3,105.8
Portland Trail Blazers,7,12,.368,12.5,9,10,100.6,101.7
Sacramento Kings,7,12,.368,12.5,8,11,105.3,108.5
Denver Nuggets,6,13,.316,13.5,5,14,96.2,102.8
New Orleans Pelicans,4,15,.211,15.5,5,14,101.6,109.1
Los Angeles Lakers,3,15,.167,16.0,4,14,97.3,105.7
