Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,47,26,.644,—,45,28,95.2,91.8
New York Knicks,45,28,.616,2.0,42,31,92.3,90.4
Philadelphia 76ers,43,31,.581,4.5,40,34,94.8,93.8
Orlando Magic,38,36,.514,9.5,39,35,101.1,100.1
New Jersey Nets,31,44,.413,17.0,36,39,98.2,98.7
Boston Celtics,30,45,.400,18.0,33,42,98.9,100.8
Washington Wizards,27,47,.365,20.5,29,45,96.2,99.2
Indiana Pacers,50,24,.676,—,49,25,102.1,97.3
Charlotte Hornets,42,31,.575,7.5,42,31,98.6,96.4
Toronto Raptors,40,34,.541,10.0,35,39,97.8,98.4
Detroit Pistons,39,35,.527,11.0,41,33,104.1,102.5
Milwaukee Bucks,36,38,.486,14.0,37,37,101.0,101.2
Cleveland Cavaliers,29,45,.392,21.0,27,47,96.4,100.3
Atlanta Hawks,26,48,.351,24.0,25,49,94.2,98.9
Chicago Bulls,15,59,.203,35.0,13,61,84.1,93.8
Utah Jazz,50,23,.685,—,48,25,96.5,92.0
San Antonio Spurs,47,28,.627,4.0,53,22,96.0,90.1
Minnesota Timberwolves,45,29,.608,5.5,44,30,98.4,95.6
Dallas Mavericks,33,41,.446,17.5,34,40,100.7,101.9
Denver Nuggets,30,44,.405,20.5,31,43,98.4,100.6
Houston Rockets,29,46,.387,22.0,34,41,98.8,100.1
Vancouver Grizzlies,20,53,.274,30.0,23,50,93.5,99.0
Los Angeles Lakers,64,12,.842,—,61,15,100.8,91.3
Portland Trail Blazers,54,20,.730,9.0,54,20,97.7,91.2
Phoenix Suns,48,26,.649,15.0,51,23,98.9,93.2
Sacramento Kings,43,31,.581,20.0,46,28,105.3,101.7
Seattle SuperSonics,42,32,.568,21.0,40,34,98.0,97.0
Golden State Warriors,17,58,.227,46.5,17,58,95.1,103.6
Los Angeles Clippers,14,60,.189,49.0,11,63,91.4,103.2
