Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,8,14,.364,—,9,13,99.3,101.5
New Jersey Nets,7,12,.368,-0.5,8,11,98.8,100.5
Toronto Raptors,7,13,.350,—,8,12,97.2,99.9
Boston Celtics,6,13,.316,0.5,9,10,99.7,101.1
Philadelphia 76ers,5,14,.263,1.5,6,13,96.6,101.4
Detroit Pistons,13,7,.650,—,12,8,96.3,94.2
Cleveland Cavaliers,12,7,.632,0.5,12,7,95.6,92.2
Indiana Pacers,11,11,.500,3.0,9,13,95.1,98.1
Chicago Bulls,10,10,.500,3.0,12,8,99.0,95.6
Milwaukee Bucks,8,12,.400,5.0,8,12,100.6,103.8
Orlando Magic,15,7,.682,—,12,10,94.0,92.4
Washington Wizards,9,11,.450,5.0,9,11,101.8,102.9
Miami Heat,8,11,.421,5.5,5,14,92.9,99.2
Atlanta Hawks,8,11,.421,5.5,8,11,96.3,98.5
Charlotte Bobcats,5,15,.250,9.0,5,15,90.5,98.8
Utah Jazz,15,5,.750,—,12,8,103.0,100.2
Denver Nuggets,11,7,.611,3.0,11,7,108.8,105.0
Minnesota Timberwolves,10,9,.526,4.5,10,9,93.0,92.3
Seattle SuperSonics,10,11,.476,5.5,11,10,100.7,100.0
Portland Trail Blazers,8,14,.364,8.0,7,15,93.3,98.9
Los Angeles Lakers,14,6,.700,—,13,7,102.0,98.3
Phoenix Suns,13,6,.684,0.5,13,6,112.2,106.3
Los Angeles Clippers,10,9,.526,3.5,9,10,96.6,96.9
Golden State Warriors,10,11,.476,4.5,10,11,105.3,105.5
Sacramento Kings,9,10,.474,4.5,10,9,98.7,98.3
San Antonio Spurs,15,6,.714,—,16,5,100.2,91.8
Dallas Mavericks,14,6,.700,0.5,13,7,98.4,93.8
Houston Rockets,14,6,.700,0.5,15,5,94.1,87.7
New Orleans/Oklahoma City Hornets,9,10,.474,5.0,8,11,91.6,93.9
Memphis Grizzlies,5,15,.250,9.5,8,12,93.2,95.9
