Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,36,26,.581,—,36,26,92.0,89.7
New York Knicks,32,29,.525,3.5,37,24,97.5,94.5
Philadelphia 76ers,31,30,.508,4.5,40,21,93.2,89.0
New Jersey Nets,22,40,.355,14.0,20,42,93.5,98.8
Toronto Raptors,22,40,.355,14.0,23,39,91.2,94.7
Chicago Bulls,46,15,.754,—,47,14,96.6,88.9
Indiana Pacers,40,22,.645,6.5,39,23,97.3,93.9
Milwaukee Bucks,29,31,.483,16.5,31,29,99.3,98.7
Detroit Pistons,23,38,.377,23.0,20,41,91.0,95.8
Cleveland Cavaliers,20,40,.333,25.5,17,43,93.3,99.9
Miami Heat,43,17,.717,—,43,17,100.1,93.4
Atlanta Hawks,36,25,.590,7.5,37,24,95.7,92.9
Orlando Magic,36,25,.590,7.5,34,27,94.4,92.8
Washington Wizards,15,46,.246,28.5,17,44,93.0,99.6
Charlotte Bobcats,7,53,.117,36.0,7,53,87.5,100.9
Oklahoma City Thunder,44,17,.721,—,43,18,102.7,96.4
Denver Nuggets,34,27,.557,10.0,35,26,103.6,101.5
Utah Jazz,32,30,.516,12.5,31,31,99.2,99.3
Portland Trail Blazers,28,34,.452,16.5,32,30,97.6,97.3
Minnesota Timberwolves,25,38,.397,20.0,27,36,98.1,100.1
Los Angeles Lakers,39,23,.629,—,35,27,97.0,95.2
Los Angeles Clippers,38,23,.623,0.5,37,24,97.4,94.6
Phoenix Suns,32,29,.525,6.5,31,30,98.4,98.0
Golden State Warriors,22,38,.367,16.0,23,37,98.4,101.6
Sacramento Kings,20,41,.328,18.5,18,43,98.1,104.3
San Antonio Spurs,44,16,.733,—,42,18,102.3,96.3
Memphis Grizzlies,36,25,.590,8.5,34,27,94.9,93.4
Dallas Mavericks,34,28,.548,11.0,34,28,95.6,94.5
Houston Rockets,32,29,.525,12.5,31,30,98.3,97.8
New Orleans Hornets,19,42,.311,25.5,22,39,89.5,93.3
