Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,8,2,.800,—,8,2,106.2,98.1
Boston Celtics,6,4,.600,2.0,5,5,100.4,99.1
New York Knicks,6,6,.500,3.0,6,6,91.2,90.6
Philadelphia 76ers,5,6,.455,3.5,6,5,93.0,92.0
Orlando Magic,5,6,.455,3.5,5,6,100.3,102.9
Washington Wizards,2,8,.200,6.0,2,8,91.3,101.0
New Jersey Nets,1,9,.100,7.0,3,7,97.8,103.3
Toronto Raptors,6,3,.667,—,6,3,99.7,95.1
Indiana Pacers,6,4,.600,0.5,6,4,103.4,99.5
Milwaukee Bucks,6,4,.600,0.5,6,4,106.9,104.2
Charlotte Hornets,6,5,.545,1.0,6,5,99.1,98.1
Cleveland Cavaliers,4,5,.444,2.0,4,5,99.8,101.9
Detroit Pistons,4,6,.400,2.5,4,6,103.6,105.5
Atlanta Hawks,3,7,.300,3.5,3,7,100.0,105.5
Chicago Bulls,1,9,.100,5.5,1,9,85.7,99.0
San Antonio Spurs,8,3,.727,—,9,2,94.8,86.2
Utah Jazz,6,4,.600,1.5,6,4,93.8,90.7
Minnesota Timberwolves,4,2,.667,1.5,4,2,97.8,94.0
Denver Nuggets,4,5,.444,3.0,4,5,97.3,99.4
Dallas Mavericks,4,7,.364,4.0,4,7,104.5,107.3
Vancouver Grizzlies,3,5,.375,3.5,4,4,96.5,97.9
Houston Rockets,2,9,.182,6.0,3,8,94.9,100.5
Portland Trail Blazers,10,1,.909,—,9,2,100.8,88.7
Seattle SuperSonics,9,2,.818,1.0,7,4,105.0,101.7
Sacramento Kings,6,1,.857,2.0,5,2,106.3,99.7
Los Angeles Lakers,8,3,.727,2.0,7,4,94.8,91.8
Phoenix Suns,6,4,.600,3.5,7,3,94.5,90.1
Los Angeles Clippers,3,7,.300,6.5,3,7,92.3,98.9
Golden State Warriors,2,7,.222,7.0,2,7,94.1,102.4
