Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,29,3,.906,—,28,4,100.2,87.3
Toronto Raptors,17,16,.515,12.5,18,15,96.6,95.3
New Jersey Nets,17,16,.515,12.5,12,21,93.4,97.5
Philadelphia 76ers,14,19,.424,15.5,14,19,93.5,95.3
New York Knicks,8,24,.250,21.0,8,24,93.8,102.0
Detroit Pistons,26,8,.765,—,28,6,99.6,89.3
Cleveland Cavaliers,16,17,.485,9.5,13,20,95.6,98.9
Indiana Pacers,16,18,.471,10.0,16,18,103.0,103.6
Chicago Bulls,13,19,.406,12.0,12,20,93.8,97.2
Milwaukee Bucks,12,20,.375,13.0,9,23,94.6,101.1
Orlando Magic,22,13,.629,—,22,13,103.4,100.0
Washington Wizards,16,15,.516,4.0,18,13,100.0,98.0
Atlanta Hawks,15,16,.484,5.0,14,17,94.7,96.2
Charlotte Bobcats,11,20,.355,9.0,10,21,93.8,99.1
Miami Heat,8,25,.242,13.0,10,23,94.0,99.3
Portland Trail Blazers,21,13,.618,—,18,16,96.6,95.7
Denver Nuggets,20,12,.625,—,20,12,106.4,102.8
Utah Jazz,18,17,.514,3.5,22,13,104.5,100.8
Seattle SuperSonics,9,23,.281,11.0,9,23,98.1,104.3
Minnesota Timberwolves,4,28,.125,16.0,7,25,93.4,102.3
Phoenix Suns,23,10,.697,—,22,11,109.3,103.9
Los Angeles Lakers,20,11,.645,2.0,21,10,107.0,101.6
Golden State Warriors,19,15,.559,4.5,18,16,108.1,106.8
Sacramento Kings,12,20,.375,10.5,12,20,97.5,100.7
Los Angeles Clippers,10,20,.333,11.5,9,21,92.5,97.7
San Antonio Spurs,22,9,.710,—,22,9,98.2,91.6
New Orleans Hornets,23,11,.676,0.5,22,12,97.7,93.5
Dallas Mavericks,22,11,.667,1.0,21,12,101.2,97.2
Houston Rockets,17,17,.500,6.5,18,16,95.1,94.0
Memphis Grizzlies,9,23,.281,13.5,12,20,100.1,104.3
