Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,18,5,.783,—,17,6,89.7,83.3
Orlando Magic,17,7,.708,1.5,14,10,89.7,87.3
New York Knicks,14,9,.609,4.0,14,9,87.0,84.7
Philadelphia 76ers,13,9,.591,4.5,15,7,90.1,85.5
Washington Wizards,9,13,.409,8.5,9,13,90.3,92.8
Boston Celtics,8,12,.400,8.5,9,11,96.1,97.6
New Jersey Nets,4,18,.182,13.5,5,17,85.5,93.1
Indiana Pacers,15,7,.682,—,13,9,93.6,91.3
Atlanta Hawks,13,10,.565,2.5,15,8,86.6,83.3
Milwaukee Bucks,12,9,.571,2.5,12,9,91.9,90.3
Detroit Pistons,12,11,.522,3.5,14,9,89.1,86.6
Cleveland Cavaliers,10,10,.500,4.0,10,10,87.6,87.1
Toronto Raptors,9,12,.429,5.5,9,12,89.7,91.4
Charlotte Hornets,7,14,.333,7.5,7,14,88.6,93.6
Chicago Bulls,6,16,.273,9.0,7,15,82.5,87.7
Utah Jazz,18,4,.818,—,18,4,95.2,85.6
San Antonio Spurs,15,8,.652,3.5,17,6,92.1,85.7
Houston Rockets,15,9,.625,4.0,12,12,93.3,92.9
Minnesota Timberwolves,13,10,.565,5.5,13,10,93.9,91.7
Dallas Mavericks,8,16,.333,11.0,9,15,89.8,93.1
Denver Nuggets,6,17,.261,12.5,7,16,93.7,99.7
Vancouver Grizzlies,4,19,.174,14.5,4,19,91.0,100.7
Portland Trail Blazers,17,5,.773,—,17,5,97.0,89.0
Los Angeles Lakers,17,7,.708,1.0,17,7,98.6,92.9
Seattle SuperSonics,12,9,.571,4.5,11,10,91.3,90.4
Phoenix Suns,12,11,.522,5.5,12,11,97.5,96.6
Sacramento Kings,11,13,.458,7.0,11,13,100.3,101.1
Golden State Warriors,9,14,.391,8.5,8,15,87.7,91.7
Los Angeles Clippers,1,21,.045,16.0,3,19,89.3,103.0
