Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,41,16,.719,—,43,14,111.9,103.4
Boston Celtics,40,19,.678,2.0,37,22,103.1,99.6
Cleveland Cavaliers,34,22,.607,6.5,28,28,110.2,110.0
Washington Wizards,33,24,.579,8.0,32,25,107.4,105.5
Indiana Pacers,33,25,.569,8.5,32,26,106.8,105.5
Milwaukee Bucks,32,25,.561,9.0,28,29,104.6,104.6
Philadelphia 76ers,30,25,.545,10.0,31,24,107.5,105.5
Miami Heat,30,28,.517,11.5,27,31,100.5,101.4
Detroit Pistons,28,29,.491,13.0,28,29,103.4,103.5
Charlotte Hornets,24,33,.421,17.0,27,30,106.0,106.6
New York Knicks,23,36,.390,19.0,25,34,103.7,106.1
Chicago Bulls,20,37,.351,21.0,18,39,103.3,109.2
Brooklyn Nets,19,40,.322,23.0,22,37,105.4,109.6
Orlando Magic,18,39,.316,23.0,21,36,105.5,109.8
Atlanta Hawks,18,41,.305,24.0,22,37,103.7,107.8
Houston Rockets,44,13,.772,—,43,14,114.1,105.4
Golden State Warriors,44,14,.759,0.5,43,15,115.8,107.7
Minnesota Timberwolves,36,25,.590,10.0,36,25,109.7,106.8
San Antonio Spurs,35,24,.593,10.0,36,23,101.6,98.5
Oklahoma City Thunder,33,26,.559,12.0,36,23,106.6,103.2
Portland Trail Blazers,32,26,.552,12.5,31,27,105.0,103.9
Denver Nuggets,32,26,.552,12.5,31,27,107.9,106.8
New Orleans Pelicans,31,26,.544,13.0,29,28,111.3,111.2
Los Angeles Clippers,30,26,.536,13.5,30,26,108.0,107.1
Utah Jazz,30,28,.517,14.5,33,25,103.5,101.7
Los Angeles Lakers,23,34,.404,21.0,23,34,107.3,110.2
Memphis Grizzlies,18,38,.321,25.5,21,35,99.2,102.9
Sacramento Kings,18,39,.316,26.0,14,43,98.7,106.7
Dallas Mavericks,18,40,.310,26.5,24,34,102.1,104.4
Phoenix Suns,18,41,.305,27.0,14,45,103.9,112.8
