Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,56,24,.700,—,56,24,104.2,98.2
Toronto Raptors,54,26,.675,2.0,51,29,102.5,98.2
Atlanta Hawks,48,32,.600,8.0,51,29,103.0,99.0
Miami Heat,47,33,.588,9.0,45,35,100.2,98.5
Boston Celtics,47,33,.588,9.0,49,31,105.9,102.6
Charlotte Hornets,46,34,.575,10.0,47,33,103.1,100.7
Detroit Pistons,43,37,.538,13.0,42,38,102.0,101.3
Indiana Pacers,43,37,.538,13.0,44,36,102.2,100.7
Chicago Bulls,40,40,.500,16.0,35,45,101.2,102.9
Washington Wizards,39,41,.488,17.0,38,42,103.8,104.6
Orlando Magic,34,46,.425,22.0,36,44,102.0,103.6
Milwaukee Bucks,33,47,.413,23.0,29,51,99.2,103.3
New York Knicks,32,49,.395,24.5,33,48,98.5,101.1
Brooklyn Nets,21,59,.263,35.0,21,59,98.5,105.9
Philadelphia 76ers,10,70,.125,46.0,16,64,97.3,107.4
Golden State Warriors,72,9,.889,—,64,17,114.8,104.1
San Antonio Spurs,65,15,.813,6.5,66,14,103.7,92.9
Oklahoma City Thunder,54,26,.675,17.5,57,23,110.4,103.3
Los Angeles Clippers,52,28,.650,19.5,51,29,104.4,100.3
Portland Trail Blazers,43,38,.531,29.0,43,38,105.1,104.4
Memphis Grizzlies,42,38,.525,29.5,35,45,99.2,100.9
Dallas Mavericks,41,39,.513,30.5,39,41,102.5,102.8
Utah Jazz,40,40,.500,31.5,46,34,97.8,95.8
Houston Rockets,39,41,.488,32.5,39,41,106.2,106.7
Denver Nuggets,33,48,.407,39.0,32,49,101.9,105.0
Sacramento Kings,32,48,.400,39.5,34,46,106.9,109.1
New Orleans Pelicans,30,50,.375,41.5,31,49,102.5,105.9
Minnesota Timberwolves,28,52,.350,43.5,30,50,101.9,105.6
Phoenix Suns,22,58,.275,49.5,23,57,100.7,107.6
Los Angeles Lakers,16,64,.200,55.5,17,63,97.5,107.0
