Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,28,10,.737,—,26,12,109.1,103.4
Toronto Raptors,25,13,.658,3.0,26,12,110.7,104.4
Boston Celtics,24,15,.615,4.5,22,17,107.0,104.7
Atlanta Hawks,22,16,.579,6.0,19,19,102.7,102.6
Indiana Pacers,20,18,.526,8.0,19,19,105.8,106.2
Charlotte Hornets,20,19,.513,8.5,21,18,105.5,104.0
Milwaukee Bucks,19,18,.514,8.5,21,16,105.1,103.0
Washington Wizards,19,19,.500,9.0,18,20,105.4,106.1
Chicago Bulls,19,20,.487,9.5,20,19,101.5,101.4
Detroit Pistons,18,22,.450,11.0,20,20,100.1,100.3
New York Knicks,17,22,.436,11.5,15,24,105.3,108.6
Orlando Magic,16,24,.400,13.0,13,27,98.9,103.8
Philadelphia 76ers,11,25,.306,16.0,11,25,99.2,105.6
Miami Heat,11,29,.275,18.0,14,26,98.1,102.5
Brooklyn Nets,8,29,.216,19.5,9,28,105.1,114.1
Golden State Warriors,33,6,.846,—,32,7,117.3,105.4
Houston Rockets,31,10,.756,3.0,29,12,114.6,107.4
San Antonio Spurs,30,8,.789,2.5,29,9,106.0,97.8
Los Angeles Clippers,27,14,.659,7.0,28,13,107.8,102.3
Utah Jazz,24,16,.600,9.5,25,15,98.4,94.9
Oklahoma City Thunder,24,16,.600,9.5,23,17,106.8,104.8
Memphis Grizzlies,24,17,.585,10.0,21,20,99.2,98.7
Portland Trail Blazers,18,23,.439,16.0,18,23,108.1,110.3
Sacramento Kings,16,22,.421,16.5,16,22,102.2,104.7
New Orleans Pelicans,15,24,.385,18.0,16,23,102.4,105.4
Los Angeles Lakers,15,27,.357,19.5,15,27,104.9,109.7
Denver Nuggets,14,23,.378,18.0,15,22,108.0,111.2
Minnesota Timberwolves,13,26,.333,20.0,18,21,103.4,104.5
Phoenix Suns,12,26,.316,20.5,12,26,105.9,111.9
Dallas Mavericks,11,27,.289,21.5,12,26,95.1,100.7
