Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,60,19,.759,—,60,19,101.1,93.0
Philadelphia 76ers,40,39,.506,20.0,40,39,97.1,97.0
New Jersey Nets,32,47,.405,28.0,33,46,98.4,100.8
New York Knicks,31,49,.388,29.5,33,47,105.3,108.1
Toronto Raptors,30,49,.380,30.0,31,48,98.8,101.9
Cleveland Cavaliers,64,15,.810,—,62,17,99.9,91.1
Chicago Bulls,39,40,.494,25.0,39,40,102.2,102.5
Detroit Pistons,39,40,.494,25.0,38,41,94.2,94.5
Indiana Pacers,34,45,.430,30.0,36,43,104.9,106.1
Milwaukee Bucks,32,47,.405,32.0,35,44,99.0,100.5
Orlando Magic,58,21,.734,—,58,21,101.5,94.5
Atlanta Hawks,46,34,.575,12.5,45,35,98.4,96.8
Miami Heat,41,38,.519,17.0,40,39,98.2,98.2
Charlotte Bobcats,35,44,.443,23.0,37,42,93.8,94.7
Washington Wizards,19,61,.238,39.5,21,59,95.9,103.5
Denver Nuggets,53,27,.663,—,50,30,104.5,100.9
Portland Trail Blazers,51,28,.646,1.5,52,27,99.4,94.7
Utah Jazz,47,32,.595,5.5,47,32,103.4,100.6
Minnesota Timberwolves,24,55,.304,28.5,27,52,97.9,102.8
Oklahoma City Thunder,22,57,.278,30.5,23,56,96.8,103.0
Los Angeles Lakers,63,17,.788,—,59,21,106.9,99.4
Phoenix Suns,43,36,.544,19.5,44,35,109.2,107.5
Golden State Warriors,28,51,.354,34.5,31,48,108.9,112.5
Los Angeles Clippers,19,60,.241,43.5,19,60,95.7,103.8
Sacramento Kings,16,63,.203,46.5,19,60,100.8,109.7
Houston Rockets,52,28,.650,—,51,29,98.8,94.8
San Antonio Spurs,51,28,.646,0.5,49,30,96.9,93.5
New Orleans Hornets,48,31,.608,3.5,45,34,96.1,94.3
Dallas Mavericks,48,31,.608,3.5,45,34,102.0,100.0
Memphis Grizzlies,23,56,.291,28.5,25,54,93.9,99.3
