Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,32,10,.762,—,30,12,95.4,89.2
New York Knicks,25,16,.610,6.5,26,15,87.4,84.2
Miami Heat,26,18,.591,7.0,26,18,88.1,85.9
Orlando Magic,19,22,.463,12.5,20,21,96.8,97.0
Boston Celtics,16,26,.381,16.0,15,27,93.0,97.1
New Jersey Nets,14,29,.326,18.5,14,29,89.6,94.5
Washington Wizards,9,34,.209,23.5,11,32,90.4,97.6
Milwaukee Bucks,26,15,.634,—,26,15,99.8,96.1
Charlotte Hornets,24,20,.545,3.5,26,18,90.3,87.9
Toronto Raptors,22,21,.512,5.0,23,20,96.1,95.2
Cleveland Cavaliers,20,20,.500,5.5,17,23,92.6,94.5
Indiana Pacers,20,22,.476,6.5,21,21,91.7,91.6
Detroit Pistons,15,27,.357,11.5,15,27,95.1,99.1
Atlanta Hawks,14,26,.350,11.5,15,25,87.0,90.6
Chicago Bulls,6,36,.143,20.5,7,35,86.8,97.5
Dallas Mavericks,28,17,.622,—,28,17,99.4,95.6
Utah Jazz,27,14,.659,-1.0,28,13,97.2,92.2
San Antonio Spurs,25,15,.625,0.5,28,12,94.9,89.7
Minnesota Timberwolves,26,18,.591,1.5,23,21,96.7,95.8
Denver Nuggets,25,18,.581,2.0,21,22,99.1,99.4
Houston Rockets,20,22,.476,6.5,22,20,95.7,95.3
Vancouver Grizzlies,11,31,.262,15.5,12,30,91.9,97.8
Portland Trail Blazers,32,13,.711,—,30,15,95.2,90.3
Sacramento Kings,28,12,.700,1.5,29,11,100.8,93.7
Los Angeles Lakers,26,14,.650,3.5,24,16,101.0,97.9
Phoenix Suns,24,16,.600,5.5,24,16,94.3,91.5
Seattle SuperSonics,24,21,.533,8.0,22,23,98.4,98.5
Golden State Warriors,14,28,.333,16.5,14,28,95.8,100.7
Los Angeles Clippers,13,30,.302,18.0,15,28,90.5,94.3
