Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,24,10,.706,—,24,10,108.1,101.6
Brooklyn Nets,16,17,.485,7.5,14,19,96.5,98.2
Boston Celtics,11,20,.355,11.5,14,17,103.3,104.4
New York Knicks,5,31,.139,20.0,9,27,93.4,101.1
Philadelphia 76ers,4,28,.125,19.0,4,28,90.8,104.4
Chicago Bulls,24,10,.706,—,22,12,102.8,98.6
Cleveland Cavaliers,19,15,.559,5.0,19,15,100.9,99.5
Milwaukee Bucks,18,17,.514,6.5,18,17,99.0,98.7
Indiana Pacers,13,22,.371,11.5,16,19,94.6,95.9
Detroit Pistons,10,23,.303,13.5,13,20,96.5,99.5
Atlanta Hawks,25,8,.758,—,22,11,102.4,97.5
Washington Wizards,22,11,.667,3.0,19,14,100.0,97.8
Miami Heat,15,20,.429,11.0,12,23,94.1,98.2
Orlando Magic,13,24,.351,14.0,12,25,93.9,99.3
Charlotte Hornets,11,24,.314,15.0,12,23,95.1,99.8
Portland Trail Blazers,26,8,.765,—,25,9,104.1,97.1
Oklahoma City Thunder,17,17,.500,9.0,20,14,99.4,97.4
Denver Nuggets,14,20,.412,12.0,15,19,101.9,104.0
Utah Jazz,12,22,.353,14.0,13,21,96.3,99.6
Minnesota Timberwolves,5,27,.156,20.0,6,26,98.3,108.5
Golden State Warriors,26,5,.839,—,25,6,108.6,98.5
Los Angeles Clippers,23,11,.676,4.5,24,10,106.5,100.0
Phoenix Suns,20,16,.556,8.5,21,15,107.2,104.7
Sacramento Kings,14,20,.412,13.5,14,20,102.0,104.4
Los Angeles Lakers,11,23,.324,16.5,10,24,102.2,108.4
Dallas Mavericks,25,10,.714,—,26,9,109.9,102.3
Memphis Grizzlies,24,9,.727,—,21,12,101.8,98.0
Houston Rockets,23,10,.697,1.0,21,12,100.9,96.9
San Antonio Spurs,21,14,.600,4.0,22,13,102.1,98.5
New Orleans Pelicans,17,16,.515,7.0,17,16,101.9,101.3
