Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,33,15,.688,—,36,12,97.3,90.0
Boston Celtics,26,22,.542,7.0,23,25,93.7,94.5
Philadelphia 76ers,25,23,.521,8.0,25,23,94.5,94.0
Washington Wizards,24,25,.490,9.5,26,23,92.2,91.2
Orlando Magic,24,26,.480,10.0,22,28,97.2,98.7
New York Knicks,21,26,.447,11.5,21,26,93.5,94.7
Miami Heat,17,31,.354,16.0,17,31,85.4,89.0
Indiana Pacers,34,15,.694,—,32,17,98.4,94.1
Detroit Pistons,31,15,.674,1.5,31,15,90.7,86.1
New Orleans Hornets,25,24,.510,9.0,27,22,94.4,93.0
Milwaukee Bucks,24,23,.511,9.0,24,23,98.3,98.0
Atlanta Hawks,19,30,.388,15.0,17,32,93.1,97.3
Chicago Bulls,17,32,.347,17.0,17,32,93.9,98.2
Toronto Raptors,14,34,.292,19.5,13,35,88.9,95.3
Cleveland Cavaliers,9,40,.184,25.0,9,40,90.4,100.8
Dallas Mavericks,38,10,.792,—,38,10,102.6,92.9
San Antonio Spurs,31,16,.660,6.5,31,16,93.4,89.2
Minnesota Timberwolves,29,20,.592,9.5,27,22,96.9,95.7
Utah Jazz,28,20,.583,10.0,31,17,95.8,91.6
Houston Rockets,26,21,.553,11.5,26,21,92.4,90.9
Memphis Grizzlies,13,34,.277,24.5,15,32,94.9,100.4
Denver Nuggets,12,36,.250,26.0,11,37,81.5,89.1
Sacramento Kings,34,16,.680,—,36,14,101.0,94.3
Portland Trail Blazers,31,16,.660,1.5,28,19,94.3,91.7
Phoenix Suns,29,21,.580,5.0,26,24,94.3,93.7
Los Angeles Lakers,23,23,.500,9.0,24,22,97.6,96.8
Seattle SuperSonics,21,25,.457,11.0,22,24,91.8,92.4
Golden State Warriors,21,26,.447,11.5,23,24,99.3,99.9
Los Angeles Clippers,17,31,.354,16.0,17,31,91.9,95.8
