Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,29,14,.674,—,26,17,89.3,86.5
Miami Heat,27,13,.675,0.5,28,12,88.8,83.7
Philadelphia 76ers,22,19,.537,6.0,24,17,88.6,86.6
New York Knicks,21,21,.500,7.5,22,20,86.0,85.3
Washington Wizards,16,25,.390,12.0,19,22,91.1,92.2
Boston Celtics,16,25,.390,12.0,16,25,92.1,95.1
New Jersey Nets,12,29,.293,16.0,14,27,89.9,94.2
Indiana Pacers,27,15,.643,—,26,16,94.1,91.0
Atlanta Hawks,25,17,.595,2.0,25,17,86.0,83.6
Milwaukee Bucks,23,18,.561,3.5,23,18,91.5,89.7
Detroit Pistons,23,18,.561,3.5,25,16,89.2,86.5
Cleveland Cavaliers,21,20,.512,5.5,21,20,88.4,88.1
Charlotte Hornets,20,20,.500,6.0,19,21,90.4,91.0
Toronto Raptors,20,21,.488,6.5,18,23,90.5,91.9
Chicago Bulls,12,30,.286,15.0,9,33,81.7,90.1
Utah Jazz,32,9,.780,—,31,10,94.0,87.0
San Antonio Spurs,29,12,.707,3.0,31,10,92.2,85.0
Houston Rockets,27,14,.659,5.0,25,16,94.6,91.9
Minnesota Timberwolves,22,20,.524,10.5,23,19,92.7,91.3
Dallas Mavericks,14,27,.341,18.0,16,25,90.5,93.4
Denver Nuggets,13,29,.310,19.5,12,30,93.9,100.2
Vancouver Grizzlies,7,35,.167,25.5,10,32,89.6,97.6
Portland Trail Blazers,30,10,.750,—,31,9,94.9,87.2
Los Angeles Lakers,27,16,.628,4.5,26,17,99.4,96.2
Phoenix Suns,21,21,.500,10.0,22,20,95.2,94.3
Sacramento Kings,19,22,.463,11.5,18,23,99.5,101.0
Seattle SuperSonics,19,22,.463,11.5,19,22,94.1,95.3
Golden State Warriors,18,23,.439,12.5,16,25,87.7,90.7
Los Angeles Clippers,7,34,.171,23.5,9,32,89.8,98.8
