Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,42,28,.600,—,42,28,104.3,101.2
Boston Celtics,31,39,.443,11.0,33,37,100.9,101.6
Brooklyn Nets,29,40,.420,12.5,26,43,97.3,100.8
Philadelphia 76ers,17,53,.243,25.0,14,56,91.0,100.3
New York Knicks,14,57,.197,28.5,15,56,92.1,101.3
Cleveland Cavaliers,46,26,.639,—,48,24,103.5,98.7
Chicago Bulls,43,29,.597,3.0,41,31,100.8,98.6
Milwaukee Bucks,34,36,.486,11.0,36,34,97.8,97.5
Indiana Pacers,30,40,.429,15.0,34,36,96.6,97.0
Detroit Pistons,26,44,.371,19.0,31,39,98.0,99.6
Atlanta Hawks,53,17,.757,—,47,23,102.6,97.4
Washington Wizards,40,31,.563,13.5,37,34,98.2,97.6
Miami Heat,32,37,.464,20.5,29,40,94.8,97.0
Charlotte Hornets,30,39,.435,22.5,29,40,94.7,97.0
Orlando Magic,22,50,.306,32.0,22,50,96.1,102.1
Portland Trail Blazers,44,24,.647,—,45,23,102.6,97.9
Oklahoma City Thunder,40,30,.571,5.0,42,28,103.2,100.3
Utah Jazz,31,39,.443,14.0,34,36,94.8,95.0
Denver Nuggets,27,44,.380,18.5,27,44,100.5,103.9
Minnesota Timberwolves,16,54,.229,29.0,18,52,97.9,105.8
Golden State Warriors,57,13,.814,—,57,13,109.7,99.0
Los Angeles Clippers,46,25,.648,11.5,48,23,106.1,100.5
Phoenix Suns,38,33,.535,19.5,37,34,104.2,103.6
Sacramento Kings,24,45,.348,32.5,25,44,101.1,105.1
Los Angeles Lakers,18,50,.265,38.0,21,47,98.7,104.5
Memphis Grizzlies,50,21,.704,—,45,26,99.1,95.2
Houston Rockets,47,23,.671,2.5,42,28,103.4,100.2
San Antonio Spurs,44,25,.638,5.0,45,24,102.5,97.8
Dallas Mavericks,44,27,.620,6.0,44,27,104.6,101.1
New Orleans Pelicans,37,33,.529,12.5,36,34,99.3,99.0
