Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,10,3,.769,—,9,4,103.8,97.8
New York Knicks,7,7,.500,3.5,7,7,92.0,91.6
Boston Celtics,7,7,.500,3.5,7,7,99.5,100.4
Philadelphia 76ers,7,8,.467,4.0,8,7,93.0,91.3
Orlando Magic,6,7,.462,4.0,6,7,100.8,102.4
Washington Wizards,4,10,.286,6.5,3,11,91.0,99.8
New Jersey Nets,2,12,.143,8.5,3,11,95.1,103.9
Toronto Raptors,9,5,.643,—,9,5,99.4,95.4
Charlotte Hornets,8,6,.571,1.0,9,5,99.0,95.9
Milwaukee Bucks,8,6,.571,1.0,7,7,104.1,103.1
Indiana Pacers,7,6,.538,1.5,8,5,101.8,98.7
Detroit Pistons,7,6,.538,1.5,7,6,103.8,103.0
Cleveland Cavaliers,6,6,.500,2.0,5,7,99.2,101.0
Atlanta Hawks,5,9,.357,4.0,6,8,99.2,102.2
Chicago Bulls,1,12,.077,7.5,1,12,85.6,99.1
San Antonio Spurs,12,3,.800,—,13,2,97.7,86.8
Utah Jazz,7,6,.538,4.0,7,6,93.5,91.5
Minnesota Timberwolves,6,5,.545,4.0,7,4,98.5,94.3
Denver Nuggets,6,6,.500,4.5,6,6,98.8,99.2
Dallas Mavericks,5,9,.357,6.5,5,9,103.1,106.7
Vancouver Grizzlies,3,10,.231,8.0,3,10,90.8,98.8
Houston Rockets,3,11,.214,8.5,5,9,96.9,100.4
Sacramento Kings,9,1,.900,—,8,2,108.3,99.0
Portland Trail Blazers,13,2,.867,-1.5,12,3,98.4,87.9
Seattle SuperSonics,10,3,.769,0.5,7,6,103.0,100.8
Los Angeles Lakers,10,4,.714,1.0,9,5,95.6,91.6
Phoenix Suns,9,4,.692,1.5,10,3,97.5,90.0
Los Angeles Clippers,4,9,.308,6.5,4,9,91.3,97.7
Golden State Warriors,2,10,.167,8.0,2,10,92.8,103.7
