Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,5,0,1.000,—,5,0,101.4,79.8
Philadelphia 76ers,2,2,.500,2.5,1,3,105.0,109.5
Toronto Raptors,1,2,.333,3.0,1,2,108.0,110.3
New York Knicks,1,3,.250,3.5,1,3,109.3,117.3
New Jersey Nets,0,4,.000,4.5,1,3,87.5,98.0
Cleveland Cavaliers,3,2,.600,—,3,2,95.2,90.4
Chicago Bulls,2,2,.500,0.5,1,3,88.0,94.8
Detroit Pistons,2,2,.500,0.5,2,2,87.3,85.3
Milwaukee Bucks,1,2,.333,1.0,1,2,87.7,89.0
Indiana Pacers,0,3,.000,2.0,0,3,95.0,109.0
Orlando Magic,3,1,.750,—,3,1,105.0,98.0
Atlanta Hawks,3,1,.750,—,3,1,106.8,101.8
Miami Heat,3,1,.750,—,3,1,100.5,91.8
Charlotte Bobcats,2,2,.500,1.0,1,3,79.8,87.5
Washington Wizards,2,2,.500,1.0,2,2,101.0,99.3
Denver Nuggets,4,0,1.000,—,3,1,113.8,103.8
Oklahoma City Thunder,2,2,.500,2.0,2,2,91.3,89.0
Portland Trail Blazers,2,3,.400,2.5,3,2,94.2,93.2
Utah Jazz,1,3,.250,3.0,1,3,99.3,105.3
Minnesota Timberwolves,1,3,.250,3.0,1,3,96.0,102.5
Phoenix Suns,4,0,1.000,—,3,1,114.0,104.0
Los Angeles Lakers,3,1,.750,1.0,2,2,99.5,98.5
Sacramento Kings,1,3,.250,3.0,1,3,100.5,107.0
Los Angeles Clippers,1,4,.200,3.5,2,3,94.8,100.4
Golden State Warriors,0,2,.000,3.0,0,2,104.0,115.5
Dallas Mavericks,3,1,.750,—,3,1,93.5,87.8
Houston Rockets,3,1,.750,—,2,2,104.8,101.5
San Antonio Spurs,2,1,.667,0.5,2,1,103.7,94.0
New Orleans Hornets,1,3,.250,2.0,1,3,97.8,104.8
Memphis Grizzlies,1,3,.250,2.0,1,3,107.0,115.8
