Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,28,13,.683,—,27,14,95.9,91.4
Boston Celtics,25,16,.610,3.0,25,16,96.0,93.3
Orlando Magic,22,21,.512,7.0,26,17,100.6,97.4
Philadelphia 76ers,20,21,.488,8.0,22,19,90.0,88.8
Washington Wizards,19,20,.487,8.0,17,22,90.6,92.1
New York Knicks,15,25,.375,12.5,14,26,89.3,93.1
Miami Heat,14,26,.350,13.5,14,26,85.3,88.9
Milwaukee Bucks,26,14,.650,—,23,17,97.9,95.9
Toronto Raptors,24,19,.558,3.5,22,21,92.2,92.0
Indiana Pacers,22,22,.500,6.0,22,22,97.0,97.1
Detroit Pistons,20,20,.500,6.0,21,19,93.9,93.3
Charlotte Hornets,20,21,.488,6.5,20,21,94.5,94.9
Atlanta Hawks,14,27,.341,12.5,12,29,94.8,100.6
Cleveland Cavaliers,13,28,.317,13.5,13,28,91.8,97.1
Chicago Bulls,8,33,.195,18.5,8,33,85.1,94.6
Minnesota Timberwolves,30,11,.732,—,29,12,101.8,95.7
Dallas Mavericks,30,12,.714,0.5,27,15,103.9,99.9
San Antonio Spurs,28,12,.700,1.5,28,12,98.6,92.8
Utah Jazz,22,20,.524,8.5,23,19,96.6,95.4
Denver Nuggets,13,28,.317,17.0,14,27,92.8,97.3
Houston Rockets,13,29,.310,17.5,14,28,91.7,96.3
Memphis Grizzlies,12,29,.293,18.0,10,31,90.7,98.0
Sacramento Kings,31,10,.756,—,30,11,103.8,97.0
Los Angeles Lakers,28,11,.718,2.0,30,9,101.4,92.6
Los Angeles Clippers,22,21,.512,10.0,22,21,95.0,95.0
Portland Trail Blazers,21,20,.512,10.0,22,19,94.8,93.6
Seattle SuperSonics,21,20,.512,10.0,22,19,97.8,96.9
Phoenix Suns,21,20,.512,10.0,22,19,98.4,97.0
Golden State Warriors,14,27,.341,17.0,14,27,95.3,99.5
