Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,42,10,.808,—,42,10,101.6,92.0
Philadelphia 76ers,24,24,.500,16.0,25,23,96.5,95.9
New Jersey Nets,23,27,.460,18.0,21,29,98.2,100.5
New York Knicks,21,28,.429,19.5,21,28,104.2,106.6
Toronto Raptors,19,33,.365,23.0,21,31,97.3,100.3
Cleveland Cavaliers,39,9,.813,—,39,9,101.0,90.7
Detroit Pistons,26,21,.553,12.5,23,24,92.9,93.1
Milwaukee Bucks,24,28,.462,17.0,26,26,98.1,98.2
Chicago Bulls,22,28,.440,18.0,22,28,100.0,101.9
Indiana Pacers,20,31,.392,20.5,22,29,104.7,106.9
Orlando Magic,37,12,.755,—,37,12,102.9,94.6
Atlanta Hawks,29,20,.592,8.0,28,21,98.7,96.7
Miami Heat,26,22,.542,10.5,25,23,96.9,96.3
Charlotte Bobcats,19,30,.388,18.0,20,29,91.9,94.3
Washington Wizards,10,40,.200,27.5,12,38,94.2,102.1
Denver Nuggets,34,16,.680,—,32,18,104.7,100.5
Portland Trail Blazers,30,19,.612,3.5,31,18,98.6,95.0
Utah Jazz,29,22,.569,5.5,31,20,102.5,99.5
Minnesota Timberwolves,17,31,.354,16.0,18,30,98.9,102.3
Oklahoma City Thunder,12,38,.240,22.0,15,35,97.2,103.0
Los Angeles Lakers,40,9,.816,—,37,12,108.9,100.3
Phoenix Suns,27,21,.563,12.5,26,22,104.9,103.4
Golden State Warriors,16,35,.314,25.0,18,33,106.7,111.3
Los Angeles Clippers,11,39,.220,29.5,12,38,93.7,101.9
Sacramento Kings,11,40,.216,30.0,11,40,99.1,108.9
San Antonio Spurs,33,15,.688,—,29,19,97.6,94.5
Houston Rockets,30,20,.600,4.0,30,20,98.0,95.3
New Orleans Hornets,29,18,.617,3.5,28,19,95.9,93.3
Dallas Mavericks,29,20,.592,4.5,26,23,100.4,99.4
Memphis Grizzlies,13,36,.265,20.5,14,35,93.8,100.4
