Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,20,9,.690,—,19,10,99.9,95.3
Atlanta Hawks,20,13,.606,2.0,19,14,101.4,99.6
Miami Heat,18,12,.600,2.5,17,13,97.2,95.4
Indiana Pacers,18,12,.600,2.5,19,11,102.4,98.3
Toronto Raptors,19,13,.594,2.5,20,12,100.0,96.6
Boston Celtics,18,13,.581,3.0,20,11,103.1,98.7
Orlando Magic,18,13,.581,3.0,18,13,101.1,98.6
Chicago Bulls,17,12,.586,3.0,16,13,101.0,100.0
Charlotte Hornets,17,13,.567,3.5,18,12,102.0,98.9
Detroit Pistons,17,14,.548,4.0,17,14,101.1,99.9
Washington Wizards,14,15,.483,6.0,12,17,101.8,104.8
New York Knicks,14,18,.438,7.5,14,18,97.7,99.6
Milwaukee Bucks,12,20,.375,9.5,10,22,96.3,102.3
Brooklyn Nets,9,22,.290,12.0,9,22,97.2,103.5
Philadelphia 76ers,2,31,.061,20.0,5,28,92.0,104.4
Golden State Warriors,29,1,.967,—,26,4,114.8,101.4
San Antonio Spurs,27,6,.818,3.5,29,4,101.7,88.8
Oklahoma City Thunder,21,10,.677,8.5,23,8,107.9,99.6
Los Angeles Clippers,19,13,.594,11.0,18,14,102.5,100.4
Dallas Mavericks,18,13,.581,11.5,16,15,101.9,101.2
Memphis Grizzlies,17,16,.515,13.5,13,20,96.4,99.7
Houston Rockets,16,16,.500,14.0,15,17,103.7,105.0
Utah Jazz,13,16,.448,15.5,14,15,97.2,97.4
Portland Trail Blazers,13,20,.394,17.5,15,18,101.1,102.0
Denver Nuggets,12,19,.387,17.5,11,20,99.2,103.9
Sacramento Kings,12,19,.387,17.5,12,19,104.1,107.3
Phoenix Suns,12,21,.364,18.5,15,18,103.5,105.2
Minnesota Timberwolves,11,20,.355,18.5,13,18,100.6,103.3
New Orleans Pelicans,10,21,.323,19.5,11,20,102.1,107.0
Los Angeles Lakers,5,27,.156,25.0,6,26,96.3,107.3
