Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,31,14,.689,—,29,16,110.0,105.4
Boston Celtics,29,18,.617,3.0,27,20,108.1,105.7
Toronto Raptors,29,18,.617,3.0,31,16,109.6,104.4
Atlanta Hawks,27,20,.574,5.0,23,24,103.0,103.2
Washington Wizards,26,20,.565,5.5,25,21,106.7,105.3
Indiana Pacers,24,22,.522,7.5,21,25,105.6,106.8
Chicago Bulls,23,25,.479,9.5,23,25,101.2,101.5
Charlotte Hornets,23,25,.479,9.5,27,21,105.2,103.6
Milwaukee Bucks,21,26,.447,11.0,24,23,104.7,104.6
Detroit Pistons,21,26,.447,11.0,22,25,100.6,101.6
New York Knicks,21,27,.438,11.5,20,28,105.5,108.1
Miami Heat,18,30,.375,14.5,20,28,99.5,102.3
Orlando Magic,18,30,.375,14.5,15,33,99.7,105.4
Philadelphia 76ers,17,28,.378,14.0,15,30,100.3,105.4
Brooklyn Nets,9,38,.191,23.0,11,36,106.0,115.2
Golden State Warriors,40,7,.851,—,40,7,118.1,104.7
San Antonio Spurs,36,10,.783,3.5,35,11,107.6,99.2
Houston Rockets,35,15,.700,6.5,34,16,114.5,108.3
Los Angeles Clippers,30,18,.625,10.5,30,18,107.8,103.9
Utah Jazz,30,19,.612,11.0,31,18,99.3,95.5
Oklahoma City Thunder,28,19,.596,12.0,25,22,106.3,105.2
Memphis Grizzlies,28,21,.571,13.0,25,24,99.9,99.6
Denver Nuggets,21,25,.457,18.5,22,24,110.3,111.1
Portland Trail Blazers,21,27,.438,19.5,20,28,107.5,110.2
New Orleans Pelicans,19,28,.404,21.0,20,27,103.7,106.2
Sacramento Kings,19,28,.404,21.0,19,28,103.1,105.8
Minnesota Timberwolves,18,29,.383,22.0,22,25,104.0,104.7
Dallas Mavericks,16,30,.348,23.5,18,28,96.7,100.1
Los Angeles Lakers,16,34,.320,25.5,15,35,103.6,110.0
Phoenix Suns,15,32,.319,25.0,16,31,106.6,112.0
