Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,19,12,.613,—,17,14,97.1,95.5
Philadelphia 76ers,17,17,.500,3.5,17,17,102.2,102.1
Boston Celtics,13,21,.382,7.5,15,19,99.4,101.3
Toronto Raptors,11,24,.314,10.0,13,22,98.0,102.2
New York Knicks,10,21,.323,9.0,12,19,97.0,100.3
Detroit Pistons,26,5,.839,—,23,8,99.3,91.7
Cleveland Cavaliers,20,11,.645,6.0,20,11,100.4,95.8
Indiana Pacers,18,14,.563,8.5,20,12,93.9,90.8
Milwaukee Bucks,17,14,.548,9.0,13,18,97.0,99.4
Chicago Bulls,15,19,.441,12.5,15,19,96.1,97.5
Miami Heat,20,15,.571,—,22,13,99.2,95.7
Orlando Magic,13,18,.419,5.0,12,19,91.4,94.2
Washington Wizards,13,19,.406,5.5,14,18,100.3,102.0
Charlotte Bobcats,10,23,.303,9.0,13,20,95.9,98.9
Atlanta Hawks,9,22,.290,9.0,10,21,94.9,100.4
Utah Jazz,18,17,.514,—,15,20,88.9,91.0
Denver Nuggets,17,18,.486,1.0,19,16,100.1,98.7
Minnesota Timberwolves,15,16,.484,1.0,17,14,90.9,89.7
Seattle SuperSonics,14,20,.412,3.5,12,22,101.1,105.2
Portland Trail Blazers,10,24,.294,7.5,7,27,87.0,95.7
Phoenix Suns,22,11,.667,—,24,9,104.0,96.9
Los Angeles Lakers,18,16,.529,4.5,20,14,96.9,94.4
Los Angeles Clippers,17,14,.548,4.0,16,15,97.0,97.0
Golden State Warriors,17,16,.515,5.0,16,17,99.2,99.7
Sacramento Kings,13,19,.406,8.5,15,17,99.6,100.8
San Antonio Spurs,26,8,.765,—,25,9,96.1,89.2
Dallas Mavericks,26,9,.743,0.5,23,12,98.6,94.5
Memphis Grizzlies,21,11,.656,4.0,20,12,91.2,87.5
New Orleans/Oklahoma City Hornets,15,18,.455,10.5,14,19,91.5,93.9
Houston Rockets,12,20,.375,13.0,13,19,89.0,91.2
