Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,32,.543,—,38,32,101.3,100.2
Philadelphia 76ers,35,35,.500,3.0,33,37,98.7,99.5
New Jersey Nets,33,38,.465,5.5,26,45,89.9,93.3
New York Knicks,29,40,.420,8.5,29,40,96.6,98.7
Toronto Raptors,29,40,.420,8.5,32,37,99.8,100.9
Detroit Pistons,43,27,.614,—,42,28,92.7,90.0
Chicago Bulls,38,31,.551,4.5,35,34,93.6,93.3
Cleveland Cavaliers,36,32,.529,6.0,37,31,96.5,95.2
Indiana Pacers,36,34,.514,7.0,35,35,93.0,92.9
Milwaukee Bucks,27,43,.386,16.0,29,41,96.9,99.3
Miami Heat,53,18,.746,—,52,19,102.1,95.0
Washington Wizards,39,30,.565,13.0,34,35,100.3,100.4
Orlando Magic,33,37,.471,19.5,32,38,99.6,101.0
Charlotte Bobcats,15,54,.217,37.0,19,50,93.6,100.0
Atlanta Hawks,11,59,.157,41.5,14,56,91.9,101.4
Seattle SuperSonics,48,21,.696,—,44,25,100.1,96.1
Denver Nuggets,38,31,.551,10.0,38,31,98.0,96.6
Minnesota Timberwolves,37,34,.521,12.0,37,34,95.8,95.1
Portland Trail Blazers,24,45,.348,24.0,25,44,92.4,96.4
Utah Jazz,22,48,.314,26.5,26,44,93.7,97.4
Phoenix Suns,53,17,.757,—,50,20,110.6,103.8
Sacramento Kings,44,28,.611,10.0,41,31,102.8,100.9
Los Angeles Lakers,32,37,.464,20.5,30,39,98.1,100.0
Los Angeles Clippers,32,38,.457,21.0,34,36,96.1,96.5
Golden State Warriors,25,45,.357,28.0,26,44,96.3,99.9
San Antonio Spurs,52,18,.743,—,57,13,96.5,86.9
Dallas Mavericks,47,23,.671,5.0,47,23,102.5,97.6
Houston Rockets,43,28,.606,9.5,44,27,94.2,91.1
Memphis Grizzlies,39,30,.565,12.5,42,27,93.2,90.5
New Orleans Hornets,16,54,.229,36.0,18,52,88.7,95.5
