Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,44,16,.733,—,42,18,96.1,90.3
Miami Heat,35,24,.593,8.5,35,24,88.6,86.1
New York Knicks,34,24,.586,9.0,34,24,88.0,86.0
Orlando Magic,31,26,.544,11.5,32,25,97.9,96.4
Boston Celtics,26,33,.441,17.5,24,35,93.7,96.2
New Jersey Nets,20,40,.333,24.0,19,41,91.0,96.0
Washington Wizards,13,46,.220,30.5,16,43,92.3,98.9
Milwaukee Bucks,35,22,.614,—,35,22,100.1,96.8
Charlotte Hornets,33,26,.559,3.0,34,25,90.2,88.4
Toronto Raptors,32,27,.542,4.0,33,26,97.7,95.9
Indiana Pacers,26,30,.464,8.5,27,29,91.1,91.6
Cleveland Cavaliers,22,35,.386,13.0,20,37,91.7,96.0
Detroit Pistons,21,37,.362,14.5,21,37,94.8,98.5
Atlanta Hawks,18,41,.305,18.0,20,39,88.2,92.4
Chicago Bulls,10,47,.175,25.0,11,46,86.2,95.5
Utah Jazz,39,18,.684,—,40,17,97.1,91.4
San Antonio Spurs,38,19,.667,1.0,42,15,95.8,88.7
Dallas Mavericks,36,22,.621,3.5,36,22,99.8,96.1
Minnesota Timberwolves,35,24,.593,5.0,34,25,97.2,95.2
Houston Rockets,32,27,.542,8.0,34,25,96.2,94.0
Denver Nuggets,30,30,.500,10.5,25,35,97.3,99.5
Vancouver Grizzlies,18,41,.305,22.0,19,40,92.3,97.5
Portland Trail Blazers,41,18,.695,—,41,18,95.4,90.2
Sacramento Kings,38,19,.667,2.0,40,17,100.8,94.7
Los Angeles Lakers,37,19,.661,2.5,33,23,101.0,98.4
Phoenix Suns,34,23,.596,6.0,34,23,93.6,91.1
Seattle SuperSonics,31,29,.517,10.5,29,31,97.5,98.2
Los Angeles Clippers,21,41,.339,21.5,23,39,91.4,95.1
Golden State Warriors,16,42,.276,24.5,16,42,94.1,101.1
