Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,65,16,.802,—,66,15,100.5,90.2
Toronto Raptors,41,40,.506,24.0,49,32,100.2,97.2
Philadelphia 76ers,40,41,.494,25.0,42,39,96.5,96.0
New Jersey Nets,34,47,.420,31.0,27,54,95.8,100.8
New York Knicks,23,58,.284,42.0,23,58,96.6,103.2
Detroit Pistons,58,23,.716,—,61,20,97.6,90.3
Cleveland Cavaliers,45,36,.556,13.0,40,41,96.7,96.9
Indiana Pacers,35,46,.432,23.0,36,45,103.6,105.2
Chicago Bulls,32,49,.395,26.0,31,50,97.2,100.5
Milwaukee Bucks,26,55,.321,32.0,22,59,97.0,103.8
Orlando Magic,51,30,.630,—,55,26,104.5,99.2
Washington Wizards,43,38,.531,8.0,40,41,99.0,99.1
Atlanta Hawks,37,44,.457,14.0,36,45,98.2,99.9
Charlotte Bobcats,31,50,.383,20.0,28,53,96.8,101.3
Miami Heat,14,67,.173,37.0,17,64,91.1,100.0
Utah Jazz,54,27,.667,—,59,22,106.5,99.2
Denver Nuggets,49,32,.605,5.0,50,31,110.5,106.9
Portland Trail Blazers,41,40,.506,13.0,38,43,95.4,96.3
Minnesota Timberwolves,21,60,.259,33.0,22,59,95.4,102.4
Seattle SuperSonics,19,62,.235,35.0,18,63,97.2,106.1
Los Angeles Lakers,57,25,.695,—,59,23,108.6,101.3
Phoenix Suns,54,27,.667,2.5,53,28,110.2,105.2
Golden State Warriors,48,33,.593,8.5,46,35,110.9,108.6
Sacramento Kings,38,44,.463,19.0,35,47,102.5,104.8
Los Angeles Clippers,23,58,.284,33.5,21,60,94.0,101.2
New Orleans Hornets,56,25,.691,—,56,25,100.9,95.4
San Antonio Spurs,55,26,.679,1.0,54,27,95.2,90.7
Houston Rockets,54,27,.667,2.0,54,27,96.8,92.2
Dallas Mavericks,50,31,.617,6.0,53,28,100.3,95.9
Memphis Grizzlies,22,59,.272,34.0,25,56,100.6,106.7
