Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,54,19,.740,—,55,18,112.5,104.2
Boston Celtics,49,23,.681,4.5,45,27,104.3,100.4
Cleveland Cavaliers,43,29,.597,10.5,38,34,110.9,110.2
Philadelphia 76ers,42,30,.583,11.5,43,29,108.5,105.5
Indiana Pacers,42,31,.575,12.0,40,33,105.7,104.2
Washington Wizards,40,32,.556,13.5,39,33,107.2,106.0
Miami Heat,39,34,.534,15.0,37,36,103.3,103.0
Milwaukee Bucks,38,34,.528,15.5,35,37,106.0,106.3
Detroit Pistons,33,40,.452,21.0,35,38,103.0,103.7
Charlotte Hornets,33,41,.446,21.5,37,37,107.4,107.4
New York Knicks,26,47,.356,28.0,28,45,104.3,107.7
Chicago Bulls,24,49,.329,30.0,21,52,103.4,110.1
Brooklyn Nets,23,50,.315,31.0,27,46,106.3,110.5
Orlando Magic,22,51,.301,32.0,25,48,104.3,109.1
Atlanta Hawks,21,52,.288,33.0,24,49,103.6,108.9
Houston Rockets,59,14,.808,—,55,18,113.5,104.5
Golden State Warriors,54,18,.750,4.5,52,20,114.8,107.2
Portland Trail Blazers,44,28,.611,14.5,43,29,106.0,103.2
Oklahoma City Thunder,44,30,.595,15.5,45,29,107.3,104.0
San Antonio Spurs,43,30,.589,16.0,45,28,102.4,99.1
New Orleans Pelicans,43,31,.581,16.5,38,36,111.4,111.0
Minnesota Timberwolves,42,32,.568,17.5,42,32,110.0,107.7
Utah Jazz,41,32,.562,18.0,44,29,103.4,100.3
Denver Nuggets,40,33,.548,19.0,40,33,109.8,108.3
Los Angeles Clippers,38,34,.528,20.5,38,34,109.5,108.7
Los Angeles Lakers,32,40,.444,26.5,33,39,108.5,110.0
Sacramento Kings,24,49,.329,35.0,20,53,99.5,106.8
Dallas Mavericks,22,51,.301,37.0,30,43,102.7,105.3
Memphis Grizzlies,19,54,.260,40.0,22,51,98.7,104.8
Phoenix Suns,19,55,.257,40.5,16,58,104.0,113.9
