Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,48,26,.649,—,47,27,99.4,95.4
Brooklyn Nets,43,31,.581,5.0,41,33,96.4,95.0
Boston Celtics,39,36,.520,9.5,37,38,96.2,96.4
Philadelphia 76ers,30,44,.405,18.0,28,46,92.9,96.3
Toronto Raptors,28,47,.373,20.5,32,43,97.0,99.2
Indiana Pacers,48,27,.640,—,52,23,95.1,89.9
Chicago Bulls,40,33,.548,7.0,38,35,92.9,92.5
Milwaukee Bucks,36,38,.486,11.5,34,40,99.2,100.5
Detroit Pistons,25,51,.329,23.5,25,51,94.0,98.8
Cleveland Cavaliers,22,52,.297,25.5,25,49,96.8,101.6
Miami Heat,58,16,.784,—,55,19,103.1,95.4
Atlanta Hawks,42,34,.553,17.0,39,37,97.7,97.1
Washington Wizards,28,47,.373,30.5,31,44,92.9,95.2
Orlando Magic,19,57,.250,40.0,21,55,94.3,101.1
Charlotte Bobcats,18,57,.240,40.5,15,60,93.5,103.2
Oklahoma City Thunder,54,20,.730,—,58,16,106.0,96.9
Denver Nuggets,51,24,.680,3.5,49,26,105.7,100.9
Utah Jazz,39,37,.513,16.0,37,39,98.6,98.9
Portland Trail Blazers,33,42,.440,21.5,31,44,97.8,100.2
Minnesota Timberwolves,28,46,.378,26.0,31,43,95.6,97.9
Los Angeles Clippers,50,26,.658,—,54,22,101.0,94.8
Golden State Warriors,43,32,.573,6.5,40,35,100.8,100.0
Los Angeles Lakers,39,36,.520,10.5,40,35,102.3,101.3
Sacramento Kings,27,48,.360,22.5,26,49,100.0,104.8
Phoenix Suns,23,52,.307,26.5,21,54,94.6,101.4
San Antonio Spurs,56,19,.747,—,56,19,103.7,96.2
Memphis Grizzlies,51,24,.680,5.0,49,26,93.8,89.8
Houston Rockets,42,33,.560,14.0,47,28,106.0,102.3
Dallas Mavericks,36,38,.486,19.5,34,40,101.1,102.2
New Orleans Hornets,26,49,.347,30.0,28,47,94.1,97.6
