Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,47,27,.635,—,49,25,96.1,91.7
Boston Celtics,43,32,.573,4.5,42,33,96.5,94.9
Orlando Magic,40,33,.548,6.5,42,31,101.2,99.1
Philadelphia 76ers,38,35,.521,8.5,42,31,91.2,89.1
Washington Wizards,34,40,.459,13.0,34,40,92.9,94.1
Miami Heat,32,41,.438,14.5,33,40,86.8,88.1
New York Knicks,28,45,.384,18.5,26,47,91.5,95.2
Detroit Pistons,45,29,.608,—,42,32,93.4,91.6
Charlotte Hornets,38,35,.521,6.5,38,35,93.6,92.9
Milwaukee Bucks,38,35,.521,6.5,37,36,97.8,97.5
Indiana Pacers,36,37,.493,8.5,36,37,96.8,97.1
Toronto Raptors,35,38,.479,9.5,32,41,90.6,92.1
Atlanta Hawks,30,44,.405,15.0,27,47,94.0,97.9
Cleveland Cavaliers,26,48,.351,19.0,27,47,94.2,98.1
Chicago Bulls,17,56,.233,27.5,15,58,87.8,96.8
Dallas Mavericks,51,22,.699,—,46,27,105.7,101.9
San Antonio Spurs,49,24,.671,2.0,51,22,96.9,91.4
Minnesota Timberwolves,45,28,.616,6.0,46,27,99.7,95.9
Utah Jazz,41,33,.554,10.5,41,33,96.1,94.6
Houston Rockets,27,46,.370,24.0,26,47,93.2,97.3
Denver Nuggets,23,50,.315,28.0,21,52,92.3,98.7
Memphis Grizzlies,19,54,.260,32.0,17,56,89.6,97.6
Sacramento Kings,54,19,.740,—,54,19,103.5,96.2
Los Angeles Lakers,53,21,.716,1.5,55,19,101.2,93.9
Portland Trail Blazers,44,30,.595,10.5,45,29,96.5,93.6
Seattle SuperSonics,43,32,.573,12.0,47,28,97.8,94.3
Los Angeles Clippers,37,37,.500,17.5,37,37,95.6,95.6
Phoenix Suns,34,40,.459,20.5,36,38,95.7,96.0
Golden State Warriors,19,55,.257,35.5,24,50,97.3,102.5
