Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,29,24,.547,—,27,26,99.1,98.7
New Jersey Nets,25,29,.463,4.5,25,29,97.1,98.4
New York Knicks,24,30,.444,5.5,23,31,100.1,102.1
Philadelphia 76ers,17,36,.321,12.0,19,34,94.8,99.0
Boston Celtics,13,39,.250,15.5,20,32,96.7,99.9
Detroit Pistons,33,19,.635,—,33,19,96.3,92.6
Cleveland Cavaliers,31,22,.585,2.5,31,22,96.4,93.8
Chicago Bulls,30,25,.545,4.5,35,20,99.2,95.1
Indiana Pacers,28,24,.538,5.0,26,26,96.8,96.8
Milwaukee Bucks,19,35,.352,15.0,19,35,99.1,103.6
Washington Wizards,30,21,.588,—,26,25,105.9,105.5
Orlando Magic,27,27,.500,4.5,29,25,94.3,93.5
Miami Heat,26,26,.500,4.5,23,29,96.5,98.0
Atlanta Hawks,21,32,.396,10.0,18,35,92.3,96.9
Charlotte Bobcats,20,33,.377,11.0,18,35,95.0,99.8
Utah Jazz,35,18,.660,—,32,21,102.3,99.5
Denver Nuggets,26,26,.500,8.5,28,24,105.1,103.8
Minnesota Timberwolves,25,28,.472,10.0,25,28,96.6,97.5
Portland Trail Blazers,23,32,.418,13.0,20,35,93.8,97.8
Seattle SuperSonics,21,32,.396,14.0,23,30,100.7,102.9
Phoenix Suns,40,13,.755,—,39,14,110.8,103.2
Los Angeles Lakers,30,24,.556,10.5,29,25,103.1,102.2
Golden State Warriors,25,29,.463,15.5,24,30,105.9,107.5
Los Angeles Clippers,25,29,.463,15.5,23,31,95.6,97.6
Sacramento Kings,23,29,.442,16.5,25,27,100.2,100.8
Dallas Mavericks,44,9,.830,—,40,13,99.9,92.5
San Antonio Spurs,36,18,.667,8.5,41,13,98.3,90.8
Houston Rockets,33,19,.635,10.5,36,16,95.9,90.3
New Orleans/Oklahoma City Hornets,25,29,.463,19.5,23,31,92.7,94.6
Memphis Grizzlies,14,41,.255,31.0,18,37,100.8,105.9
