Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,45,28,.616,—,41,32,93.7,92.0
Philadelphia 76ers,34,40,.459,11.5,31,43,99.7,101.9
Boston Celtics,31,44,.413,15.0,34,41,98.5,100.0
Toronto Raptors,26,49,.347,20.0,32,43,101.4,103.8
New York Knicks,20,54,.270,25.5,21,53,96.2,102.9
Detroit Pistons,60,14,.811,—,55,19,97.1,90.0
Cleveland Cavaliers,45,30,.600,15.5,45,30,97.9,95.2
Milwaukee Bucks,37,38,.493,23.5,35,40,97.6,98.7
Indiana Pacers,36,38,.486,24.0,41,33,93.6,92.0
Chicago Bulls,35,40,.467,25.5,38,37,97.1,97.0
Miami Heat,49,25,.662,—,48,26,100.6,96.1
Washington Wizards,39,35,.527,10.0,42,32,101.9,99.8
Orlando Magic,30,44,.405,19.0,32,42,94.7,96.4
Atlanta Hawks,23,51,.311,26.0,24,50,96.8,102.0
Charlotte Bobcats,21,54,.280,28.5,26,49,96.8,101.3
Denver Nuggets,41,34,.547,—,39,36,100.9,100.1
Utah Jazz,35,39,.473,5.5,29,45,91.7,94.6
Seattle SuperSonics,31,43,.419,9.5,28,46,102.1,105.7
Minnesota Timberwolves,31,44,.413,10.0,34,41,92.3,93.7
Portland Trail Blazers,21,53,.284,19.5,15,59,88.4,97.7
Phoenix Suns,49,25,.662,—,50,24,108.3,102.9
Los Angeles Clippers,44,30,.595,5.0,42,32,97.9,95.9
Los Angeles Lakers,40,35,.533,9.5,42,33,98.7,96.9
Sacramento Kings,39,37,.513,11.0,41,35,98.8,97.6
Golden State Warriors,30,44,.405,19.0,33,41,98.5,100.2
San Antonio Spurs,58,17,.773,—,56,19,95.7,88.8
Dallas Mavericks,56,19,.747,2.0,54,21,99.7,93.1
Memphis Grizzlies,43,32,.573,15.0,47,28,91.9,88.7
New Orleans/Oklahoma City Hornets,36,38,.486,21.5,32,42,92.9,94.9
Houston Rockets,32,43,.427,26.0,33,42,90.6,92.1
