Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,10,12,.455,—,11,11,95.2,95.8
Toronto Raptors,7,12,.368,1.5,9,10,97.7,98.4
Philadelphia 76ers,7,14,.333,2.5,6,15,102.9,110.2
Brooklyn Nets,6,14,.300,3.0,5,15,94.4,102.3
New York Knicks,5,14,.263,3.5,7,12,94.3,98.2
Indiana Pacers,18,3,.857,—,16,5,98.1,89.5
Detroit Pistons,10,11,.476,8.0,11,10,99.3,99.3
Chicago Bulls,8,10,.444,8.5,9,9,94.2,94.0
Cleveland Cavaliers,7,13,.350,10.5,5,15,92.4,99.6
Milwaukee Bucks,4,16,.200,13.5,4,16,90.8,99.4
Miami Heat,16,5,.762,—,16,5,103.5,95.9
Atlanta Hawks,11,10,.524,5.0,11,10,99.6,99.0
Washington Wizards,9,10,.474,6.0,9,10,99.4,100.2
Charlotte Bobcats,9,11,.450,6.5,9,11,89.6,91.5
Orlando Magic,6,14,.300,9.5,7,13,98.4,103.0
Portland Trail Blazers,17,4,.810,—,15,6,106.2,100.2
Oklahoma City Thunder,15,4,.789,1.0,13,6,104.7,99.1
Denver Nuggets,12,8,.600,4.5,12,8,104.0,101.3
Minnesota Timberwolves,9,11,.450,7.5,12,8,104.7,101.9
Utah Jazz,4,18,.182,13.5,4,18,92.0,102.0
Los Angeles Clippers,13,8,.619,—,13,8,104.6,100.4
Golden State Warriors,12,9,.571,1.0,13,8,102.6,99.1
Phoenix Suns,11,9,.550,1.5,11,9,101.2,99.5
Los Angeles Lakers,10,10,.500,2.5,9,11,101.0,103.0
Sacramento Kings,5,13,.278,6.5,7,11,97.9,101.0
San Antonio Spurs,15,4,.789,—,15,4,101.8,93.1
Houston Rockets,15,7,.682,1.5,15,7,107.5,101.2
Dallas Mavericks,13,8,.619,3.0,12,9,103.7,101.9
Memphis Grizzlies,9,10,.474,6.0,7,12,93.2,96.6
New Orleans Pelicans,9,10,.474,6.0,10,9,103.0,102.2
