Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,13,4,.765,—,12,5,103.1,96.5
Indiana Pacers,11,5,.688,1.5,11,5,101.8,95.6
Toronto Raptors,11,7,.611,2.5,11,7,100.2,96.4
Miami Heat,10,5,.667,2.0,10,5,96.3,91.7
Chicago Bulls,9,5,.643,2.5,7,7,99.4,98.9
Atlanta Hawks,11,8,.579,3.0,11,8,102.2,100.3
Charlotte Hornets,10,7,.588,3.0,11,6,102.5,98.8
Boston Celtics,9,8,.529,4.0,11,6,101.8,97.6
Orlando Magic,9,8,.529,4.0,10,7,101.9,100.0
Detroit Pistons,8,9,.471,5.0,8,9,95.5,96.1
New York Knicks,8,10,.444,5.5,8,10,96.9,98.8
Washington Wizards,6,8,.429,5.5,4,10,99.2,105.1
Milwaukee Bucks,6,11,.353,7.0,4,13,96.9,105.0
Brooklyn Nets,4,13,.235,9.0,5,12,95.8,102.6
Philadelphia 76ers,0,18,.000,13.5,3,15,90.8,102.8
Golden State Warriors,18,0,1.000,—,16,2,115.8,99.8
San Antonio Spurs,14,3,.824,3.5,14,3,99.4,89.7
Oklahoma City Thunder,11,6,.647,6.5,12,5,109.4,102.8
Dallas Mavericks,10,7,.588,7.5,9,8,100.1,99.1
Memphis Grizzlies,10,8,.556,8.0,7,11,96.2,99.5
Los Angeles Clippers,9,8,.529,8.5,9,8,103.5,102.6
Utah Jazz,8,7,.533,8.5,9,6,95.5,93.2
Minnesota Timberwolves,8,9,.471,9.5,8,9,101.2,101.4
Phoenix Suns,8,9,.471,9.5,9,8,106.2,105.2
Houston Rockets,7,10,.412,10.5,5,12,101.6,107.5
Portland Trail Blazers,7,10,.412,10.5,8,9,100.8,100.9
Denver Nuggets,6,11,.353,11.5,5,12,97.8,103.7
Sacramento Kings,6,12,.333,12.0,7,11,104.9,109.1
New Orleans Pelicans,4,13,.235,13.5,5,12,101.5,108.9
Los Angeles Lakers,2,14,.125,15.0,4,12,97.1,106.0
