Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,22,17,.564,—,29,10,94.1,87.5
Boston Celtics,19,17,.528,1.5,20,16,90.9,89.4
New York Knicks,18,19,.486,3.0,20,17,96.3,94.9
New Jersey Nets,12,26,.316,9.5,11,27,92.9,99.3
Toronto Raptors,12,26,.316,9.5,13,25,89.3,93.5
Chicago Bulls,32,8,.800,—,32,8,97.6,87.9
Indiana Pacers,23,13,.639,7.0,22,14,95.2,91.9
Milwaukee Bucks,15,23,.395,16.0,16,22,95.4,97.9
Cleveland Cavaliers,13,23,.361,17.0,12,24,93.9,98.5
Detroit Pistons,12,26,.316,19.0,10,28,89.1,95.9
Miami Heat,28,9,.757,—,29,8,103.1,94.4
Orlando Magic,25,14,.641,4.0,23,16,94.1,91.4
Atlanta Hawks,22,15,.595,6.0,21,16,93.3,91.5
Washington Wizards,8,29,.216,20.0,8,29,93.1,101.8
Charlotte Bobcats,4,31,.114,23.0,4,31,86.7,101.2
Oklahoma City Thunder,30,8,.789,—,26,12,101.9,96.1
Denver Nuggets,22,17,.564,8.5,23,16,104.1,101.4
Minnesota Timberwolves,20,19,.513,10.5,21,18,97.4,96.4
Portland Trail Blazers,19,19,.500,11.0,25,13,98.2,94.0
Utah Jazz,18,19,.486,11.5,17,20,96.8,97.6
Los Angeles Lakers,23,14,.622,—,22,15,94.0,91.4
Los Angeles Clippers,22,14,.611,0.5,21,15,97.7,95.6
Phoenix Suns,17,20,.459,6.0,16,21,94.5,96.3
Golden State Warriors,15,20,.429,7.0,15,20,97.6,99.8
Sacramento Kings,12,26,.316,11.5,10,28,95.3,102.7
San Antonio Spurs,25,12,.676,—,24,13,98.9,95.1
Memphis Grizzlies,22,15,.595,3.0,21,16,93.9,91.9
Dallas Mavericks,22,17,.564,4.0,23,16,94.1,91.4
Houston Rockets,21,17,.553,4.5,20,18,97.2,96.6
New Orleans Hornets,9,29,.237,16.5,11,27,88.0,93.4
