Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,29,13,.690,—,30,12,88.6,83.3
Orlando Magic,29,16,.644,1.5,27,18,88.8,86.4
Philadelphia 76ers,24,19,.558,5.5,25,18,88.7,86.6
New York Knicks,22,21,.512,7.5,23,20,86.6,85.8
Boston Celtics,17,27,.386,13.0,18,26,92.0,94.4
Washington Wizards,16,27,.372,13.5,19,24,90.8,92.5
New Jersey Nets,13,30,.302,16.5,15,28,89.9,94.1
Indiana Pacers,29,15,.659,—,28,16,94.3,90.7
Atlanta Hawks,27,17,.614,2.0,27,17,86.6,83.8
Milwaukee Bucks,24,19,.558,4.5,24,19,91.4,89.8
Detroit Pistons,23,20,.535,5.5,25,18,89.3,86.9
Charlotte Hornets,22,21,.512,6.5,21,22,90.9,91.1
Toronto Raptors,22,21,.512,6.5,20,23,91.0,91.7
Cleveland Cavaliers,21,22,.488,7.5,21,22,87.9,88.0
Chicago Bulls,12,33,.267,17.5,8,37,81.3,90.5
Utah Jazz,33,10,.767,—,32,11,93.8,87.0
San Antonio Spurs,31,12,.721,2.0,34,9,92.8,84.7
Houston Rockets,27,16,.628,6.0,25,18,94.7,92.6
Minnesota Timberwolves,22,22,.500,11.5,23,21,93.0,92.2
Dallas Mavericks,15,29,.341,18.5,17,27,90.9,93.9
Denver Nuggets,14,30,.318,19.5,13,31,93.5,99.7
Vancouver Grizzlies,8,37,.178,26.0,11,34,89.8,97.7
Portland Trail Blazers,31,11,.738,—,32,10,94.5,87.3
Los Angeles Lakers,27,18,.600,5.5,26,19,98.6,96.2
Phoenix Suns,22,21,.512,9.5,23,20,95.1,94.0
Sacramento Kings,22,22,.500,10.0,20,24,99.8,100.8
Seattle SuperSonics,21,22,.488,10.5,21,22,94.8,95.3
Golden State Warriors,19,25,.432,13.0,17,27,87.9,90.7
Los Angeles Clippers,9,35,.205,23.0,10,34,90.6,98.7
