Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,34,10,.773,—,30,14,103.0,97.7
Toronto Raptors,29,11,.725,3.0,30,10,112.1,103.7
Cleveland Cavaliers,26,15,.634,6.5,22,19,109.9,108.8
Miami Heat,24,17,.585,8.5,19,22,101.0,102.0
Washington Wizards,23,18,.561,9.5,24,17,106.4,104.1
Milwaukee Bucks,22,18,.550,10.0,20,20,106.0,106.3
Detroit Pistons,22,18,.550,10.0,21,19,102.2,101.3
Indiana Pacers,21,20,.512,11.5,21,20,107.3,106.8
Philadelphia 76ers,19,20,.487,12.5,20,19,108.4,108.1
New York Knicks,19,22,.463,13.5,19,22,103.6,104.3
Charlotte Hornets,15,24,.385,16.5,18,21,105.2,106.2
Brooklyn Nets,15,26,.366,17.5,17,24,105.9,108.9
Chicago Bulls,15,27,.357,18.0,13,29,102.3,108.4
Orlando Magic,12,30,.286,21.0,13,29,104.9,110.8
Atlanta Hawks,11,30,.268,21.5,15,26,104.0,108.2
Golden State Warriors,33,9,.786,—,32,10,115.7,106.6
Houston Rockets,29,11,.725,3.0,29,11,115.0,107.2
San Antonio Spurs,28,15,.651,5.5,26,17,101.2,98.3
Minnesota Timberwolves,27,16,.628,6.5,27,16,108.3,104.7
Portland Trail Blazers,22,19,.537,10.5,22,19,103.5,102.4
Oklahoma City Thunder,22,20,.524,11.0,25,17,104.4,101.6
Denver Nuggets,21,20,.512,11.5,22,19,107.3,106.1
New Orleans Pelicans,20,20,.500,12.0,20,20,110.6,110.8
Los Angeles Clippers,20,21,.488,12.5,20,21,106.9,106.9
Utah Jazz,17,24,.415,15.5,19,22,101.0,101.8
Phoenix Suns,16,26,.381,17.0,13,29,105.7,112.1
Dallas Mavericks,15,28,.349,18.5,19,24,102.6,104.4
Los Angeles Lakers,14,27,.341,18.5,15,26,106.5,110.4
Memphis Grizzlies,13,27,.325,19.0,15,25,99.1,102.4
Sacramento Kings,13,28,.317,19.5,10,31,97.8,106.4
