Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,20,5,.800,—,18,7,116.6,108.3
Philadelphia 76ers,17,8,.680,3.0,14,11,114.2,111.8
Milwaukee Bucks,15,7,.682,3.5,17,5,121.4,111.3
Detroit Pistons,13,8,.619,5.0,11,10,110.2,109.2
Boston Celtics,13,10,.565,6.0,15,8,108.5,104.1
Indiana Pacers,13,10,.565,6.0,14,9,106.2,102.7
Orlando Magic,11,12,.478,8.0,10,13,105.8,108.1
Charlotte Hornets,11,12,.478,8.0,14,9,114.4,110.7
Washington Wizards,10,14,.417,9.5,8,16,111.7,116.7
Miami Heat,9,13,.409,9.5,10,12,108.2,109.6
Brooklyn Nets,8,17,.320,12.0,11,14,108.6,111.0
New York Knicks,8,17,.320,12.0,8,17,108.9,114.4
Cleveland Cavaliers,5,18,.217,14.0,6,17,102.6,110.4
Atlanta Hawks,5,19,.208,14.5,5,19,107.6,118.5
Chicago Bulls,5,19,.208,14.5,5,19,103.4,113.0
Denver Nuggets,16,7,.696,—,17,6,110.2,102.7
Los Angeles Clippers,16,7,.696,—,15,8,117.7,112.9
Golden State Warriors,16,9,.640,1.0,16,9,116.4,111.5
Oklahoma City Thunder,15,7,.682,0.5,16,6,111.0,103.6
Los Angeles Lakers,14,9,.609,2.0,13,10,112.7,111.0
Memphis Grizzlies,13,9,.591,2.5,12,10,104.4,103.1
Portland Trail Blazers,13,10,.565,3.0,12,11,113.0,111.7
Minnesota Timberwolves,12,12,.500,4.5,12,12,109.5,109.7
Dallas Mavericks,11,10,.524,4.0,12,9,110.8,108.9
Sacramento Kings,11,11,.500,4.5,9,13,114.3,117.1
New Orleans Pelicans,12,13,.480,5.0,14,11,118.1,116.7
Houston Rockets,11,12,.478,5.0,11,12,109.2,109.5
San Antonio Spurs,11,12,.478,5.0,9,14,109.4,112.3
Utah Jazz,11,13,.458,5.5,10,14,105.7,108.0
Phoenix Suns,4,19,.174,12.0,5,18,103.0,113.7
