Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,47,30,.610,—,44,33,94.2,92.4
Philadelphia 76ers,36,41,.468,11.0,33,44,99.6,101.6
Boston Celtics,32,45,.416,15.0,34,43,98.5,100.0
Toronto Raptors,26,52,.333,21.5,32,46,101.1,103.6
New York Knicks,22,55,.286,25.0,22,55,96.1,102.5
Detroit Pistons,62,15,.805,—,58,19,97.0,89.7
Cleveland Cavaliers,47,30,.610,15.0,46,31,98.1,95.4
Indiana Pacers,37,40,.481,25.0,43,34,93.4,92.0
Milwaukee Bucks,37,40,.481,25.0,35,42,97.3,98.7
Chicago Bulls,36,41,.468,26.0,38,39,96.9,97.0
Miami Heat,51,27,.654,—,50,28,100.2,95.9
Washington Wizards,39,38,.506,11.5,43,34,101.6,100.1
Orlando Magic,33,44,.429,17.5,35,42,94.7,96.0
Atlanta Hawks,24,53,.312,26.5,25,52,96.8,101.8
Charlotte Bobcats,22,55,.286,28.5,27,50,96.8,101.3
Denver Nuggets,44,34,.564,—,42,36,101.0,100.1
Utah Jazz,38,39,.494,5.5,31,46,92.0,94.5
Seattle SuperSonics,33,44,.429,10.5,30,47,102.4,105.8
Minnesota Timberwolves,32,46,.410,12.0,34,44,92.1,93.6
Portland Trail Blazers,21,56,.273,22.5,15,62,88.8,98.3
Phoenix Suns,51,26,.662,—,52,25,108.5,103.0
Los Angeles Clippers,44,33,.571,7.0,43,34,97.3,95.6
Los Angeles Lakers,42,37,.532,10.0,45,34,99.0,97.0
Sacramento Kings,41,38,.519,11.0,43,36,98.7,97.6
Golden State Warriors,30,47,.390,21.0,33,44,98.3,100.2
San Antonio Spurs,60,18,.769,—,57,21,95.5,88.8
Dallas Mavericks,59,19,.756,1.0,57,21,99.3,92.6
Memphis Grizzlies,45,33,.577,15.0,49,29,91.9,88.4
New Orleans/Oklahoma City Hornets,37,40,.481,22.5,33,44,92.9,95.0
Houston Rockets,33,45,.423,27.0,35,43,90.4,91.9
