Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,5,0,1.000,—,4,1,106.0,95.6
Atlanta Hawks,5,1,.833,0.5,4,2,99.3,95.3
Cleveland Cavaliers,4,1,.800,1.0,4,1,101.2,90.2
Detroit Pistons,3,1,.750,1.5,2,2,94.5,92.3
Washington Wizards,3,1,.750,1.5,2,2,104.5,104.0
Chicago Bulls,4,2,.667,1.5,3,3,101.2,101.3
Miami Heat,3,2,.600,2.0,3,2,98.6,93.4
Charlotte Hornets,2,3,.400,3.0,3,2,103.6,98.8
Indiana Pacers,2,3,.400,3.0,2,3,94.4,99.0
Milwaukee Bucks,2,3,.400,3.0,1,4,98.2,105.8
New York Knicks,2,3,.400,3.0,3,2,102.0,101.8
Boston Celtics,1,3,.250,3.5,2,2,100.0,100.8
Orlando Magic,1,4,.200,4.0,2,3,105.4,106.4
Philadelphia 76ers,0,4,.000,4.5,0,4,88.3,102.3
Brooklyn Nets,0,5,.000,5.0,1,4,89.8,104.4
Golden State Warriors,5,0,1.000,—,5,0,117.6,96.8
Los Angeles Clippers,4,1,.800,1.0,3,2,107.8,101.8
Portland Trail Blazers,4,2,.667,1.5,4,2,103.8,99.0
San Antonio Spurs,3,2,.600,2.0,4,1,99.2,92.0
Utah Jazz,3,2,.600,2.0,4,1,94.2,86.2
Phoenix Suns,3,2,.600,2.0,3,2,104.0,98.4
Oklahoma City Thunder,3,3,.500,2.5,4,2,111.5,108.7
Memphis Grizzlies,3,3,.500,2.5,1,5,92.8,103.8
Minnesota Timberwolves,2,2,.500,2.5,2,2,98.0,97.8
Dallas Mavericks,2,3,.400,3.0,2,3,97.4,100.4
Houston Rockets,2,3,.400,3.0,1,4,99.0,109.0
Denver Nuggets,2,3,.400,3.0,2,3,96.0,100.4
Sacramento Kings,1,4,.200,4.0,2,3,106.2,112.0
New Orleans Pelicans,0,4,.000,4.5,1,3,100.8,115.0
Los Angeles Lakers,0,4,.000,4.5,1,3,106.8,116.8
