Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,24,13,.649,—,23,14,97.3,94.1
New York Knicks,24,14,.632,0.5,22,16,92.3,90.0
Philadelphia 76ers,23,17,.575,2.5,20,20,94.2,94.0
Boston Celtics,18,20,.474,6.5,17,21,96.9,98.1
New Jersey Nets,16,23,.410,9.0,18,21,96.7,98.1
Orlando Magic,16,24,.400,9.5,17,23,101.4,103.4
Washington Wizards,12,28,.300,13.5,14,26,94.6,99.1
Indiana Pacers,26,12,.684,—,28,10,102.9,95.9
Milwaukee Bucks,22,19,.537,5.5,22,19,103.6,102.2
Charlotte Hornets,21,17,.553,5.0,21,17,99.7,98.0
Detroit Pistons,21,17,.553,5.0,22,16,104.9,102.9
Toronto Raptors,20,19,.513,6.5,18,21,98.1,99.5
Cleveland Cavaliers,16,23,.410,10.5,15,24,97.1,100.6
Atlanta Hawks,13,24,.351,12.5,15,22,99.6,102.2
Chicago Bulls,6,30,.167,19.0,7,29,85.1,94.8
Utah Jazz,25,12,.676,—,26,11,95.7,89.8
San Antonio Spurs,25,15,.625,1.5,29,11,96.3,90.2
Minnesota Timberwolves,20,16,.556,4.5,19,17,97.8,97.1
Denver Nuggets,17,20,.459,8.0,15,22,97.5,100.4
Houston Rockets,15,24,.385,11.0,17,22,98.7,100.4
Dallas Mavericks,13,25,.342,12.5,15,23,101.2,104.2
Vancouver Grizzlies,10,28,.263,15.5,11,27,93.0,99.4
Los Angeles Lakers,33,7,.825,—,31,9,99.3,90.9
Portland Trail Blazers,29,10,.744,3.5,30,9,97.4,89.3
Seattle SuperSonics,27,13,.675,6.0,23,17,99.1,97.3
Sacramento Kings,25,12,.676,6.5,23,14,105.8,102.5
Phoenix Suns,21,15,.583,10.0,22,14,99.3,95.9
Los Angeles Clippers,10,28,.263,22.0,8,30,92.7,101.4
Golden State Warriors,7,30,.189,24.5,9,28,94.8,102.7
