Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,6,9,.400,—,8,7,96.9,96.4
Boston Celtics,7,12,.368,1.0,7,12,93.0,96.6
Philadelphia 76ers,6,11,.353,1.0,5,12,103.2,109.8
Brooklyn Nets,5,12,.294,2.0,5,12,95.8,102.4
New York Knicks,3,12,.200,3.0,4,11,92.4,98.8
Indiana Pacers,15,1,.938,—,14,2,97.1,85.6
Chicago Bulls,7,8,.467,7.5,8,7,92.3,92.1
Detroit Pistons,6,10,.375,9.0,7,9,98.3,100.3
Cleveland Cavaliers,5,12,.294,10.5,4,13,92.5,100.8
Milwaukee Bucks,3,13,.188,12.0,3,13,89.2,98.8
Miami Heat,13,3,.813,—,13,3,104.9,95.3
Atlanta Hawks,9,9,.500,5.0,8,10,98.7,99.6
Charlotte Bobcats,8,9,.471,5.5,7,10,88.6,91.4
Washington Wizards,8,9,.471,5.5,7,10,99.1,100.8
Orlando Magic,6,10,.375,7.0,7,9,99.4,101.1
Portland Trail Blazers,13,3,.813,—,11,5,104.0,99.0
Oklahoma City Thunder,11,3,.786,1.0,9,5,103.5,98.9
Denver Nuggets,9,6,.600,3.5,8,7,104.5,102.9
Minnesota Timberwolves,9,9,.500,5.0,12,6,106.1,101.2
Utah Jazz,3,15,.167,11.0,4,14,90.5,100.2
Los Angeles Clippers,12,5,.706,—,11,6,106.8,101.6
Golden State Warriors,9,8,.529,3.0,10,7,102.2,98.8
Los Angeles Lakers,9,8,.529,3.0,8,9,100.6,102.3
Phoenix Suns,9,8,.529,3.0,10,7,101.7,99.7
Sacramento Kings,4,10,.286,6.5,5,9,95.9,99.9
San Antonio Spurs,14,3,.824,—,14,3,101.9,91.6
Houston Rockets,13,5,.722,1.5,13,5,109.4,102.7
Dallas Mavericks,10,8,.556,4.5,10,8,104.5,103.0
Memphis Grizzlies,8,8,.500,5.5,7,9,93.6,95.9
New Orleans Pelicans,7,8,.467,6.0,8,7,102.1,100.3
