Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,13,4,.765,—,12,5,96.6,90.5
Boston Celtics,10,5,.667,2.0,9,6,96.5,94.4
New Jersey Nets,10,6,.625,2.5,12,4,96.9,90.2
Orlando Magic,9,7,.563,3.5,7,9,99.5,100.6
Washington Wizards,6,9,.400,6.0,8,7,90.3,88.8
New York Knicks,3,10,.231,8.0,3,10,91.0,98.0
Miami Heat,3,12,.200,9.0,4,11,82.5,88.4
Indiana Pacers,13,2,.867,—,12,3,97.6,88.9
Detroit Pistons,12,4,.750,1.5,11,5,86.1,81.7
New Orleans Hornets,11,4,.733,2.0,10,5,96.1,92.1
Atlanta Hawks,8,8,.500,5.5,8,8,99.1,98.8
Milwaukee Bucks,7,8,.467,6.0,9,6,98.8,96.3
Toronto Raptors,5,10,.333,8.0,4,11,87.6,94.4
Chicago Bulls,4,11,.267,9.0,4,11,91.5,99.0
Cleveland Cavaliers,2,15,.118,12.0,2,15,83.9,97.7
Dallas Mavericks,14,1,.933,—,13,2,103.4,90.0
Houston Rockets,9,6,.600,5.0,9,6,89.4,86.7
San Antonio Spurs,10,7,.588,5.0,12,5,91.5,85.9
Utah Jazz,9,7,.563,5.5,10,6,93.8,90.6
Minnesota Timberwolves,9,8,.529,6.0,8,9,94.1,95.5
Denver Nuggets,5,11,.313,9.5,3,13,76.9,84.9
Memphis Grizzlies,2,14,.125,12.5,5,11,95.2,101.7
Sacramento Kings,13,5,.722,—,13,5,99.6,93.8
Seattle SuperSonics,9,8,.529,3.5,9,8,94.2,93.9
Phoenix Suns,8,6,.571,3.0,6,8,84.0,85.9
Portland Trail Blazers,7,7,.500,4.0,8,6,88.4,87.5
Los Angeles Lakers,6,11,.353,6.5,6,11,92.1,95.4
Los Angeles Clippers,6,11,.353,6.5,6,11,93.1,96.9
Golden State Warriors,5,11,.313,7.0,7,9,97.1,98.8
