Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,27,21,.563,—,35,13,94.1,87.5
Boston Celtics,25,22,.532,1.5,24,23,91.2,90.8
New York Knicks,23,25,.479,4.0,27,21,97.2,95.4
Toronto Raptors,16,32,.333,11.0,17,31,90.8,94.6
New Jersey Nets,15,34,.306,12.5,14,35,92.5,99.0
Chicago Bulls,39,10,.796,—,39,10,97.6,88.5
Indiana Pacers,27,19,.587,10.5,27,19,95.6,93.0
Milwaukee Bucks,22,25,.468,16.0,23,24,98.1,98.3
Cleveland Cavaliers,17,28,.378,20.0,16,29,94.7,98.9
Detroit Pistons,16,31,.340,22.0,14,33,90.4,96.1
Miami Heat,35,11,.761,—,35,11,101.5,93.2
Orlando Magic,31,18,.633,5.5,28,21,93.8,91.7
Atlanta Hawks,28,20,.583,8.0,28,20,93.9,91.9
Washington Wizards,11,35,.239,24.0,12,34,93.8,101.3
Charlotte Bobcats,7,38,.156,27.5,5,40,87.4,100.6
Oklahoma City Thunder,36,12,.750,—,34,14,103.6,97.4
Denver Nuggets,26,22,.542,10.0,26,22,103.7,102.2
Utah Jazz,26,22,.542,10.0,24,24,98.3,98.3
Minnesota Timberwolves,23,26,.469,13.5,24,25,99.1,99.2
Portland Trail Blazers,22,26,.458,14.0,26,22,96.9,95.9
Los Angeles Lakers,30,18,.625,—,29,19,95.9,93.2
Los Angeles Clippers,26,21,.553,3.5,25,22,96.8,95.8
Phoenix Suns,24,24,.500,6.0,22,26,96.7,97.6
Golden State Warriors,19,26,.422,9.5,19,26,97.8,99.9
Sacramento Kings,17,30,.362,12.5,15,32,97.6,103.2
San Antonio Spurs,31,14,.689,—,30,15,101.2,96.6
Dallas Mavericks,27,22,.551,6.0,27,22,94.9,93.2
Houston Rockets,26,22,.542,6.5,25,23,98.1,97.5
Memphis Grizzlies,25,20,.556,6.0,25,20,95.4,93.8
New Orleans Hornets,12,35,.255,20.0,15,32,89.0,93.9
